id,hjd,mag,err,synthetic
32160000319418,57229.207676458085,13.644,0.011,False
32160000319418,56020.402566778495,13.646,0.01,False
32160000319418,56114.27658401203,13.646,0.012,False
32160000319418,55829.097145405365,13.647,0.011,False
32160000319418,56371.37763811828,13.648,0.013,False
32160000319418,55698.30771771084,13.649,0.009,False
32160000319418,55698.30852917611,13.649,0.01,False
32160000319418,56732.31121254186,13.657,0.024,False
32160000319418,56830.20037971537,13.658,0.011,False
32160000319418,57258.001854791946,13.66,0.013,False
32160000319418,56841.11225658669,13.661,0.013,False
32160000319418,56110.10561775873,13.661,0.011,False
32160000319418,55829.09787978564,13.667,0.014,False
32160000319418,56550.12293191735,13.668,0.015,False
32160000319418,56841.10679113271,13.671,0.015,False
32160000319418,57229.17033635327,13.675,0.013,False
32160000319418,56519.99808333565,13.676,0.012,False
32160000319418,57242.17236130782,13.677,0.028,False
32160000319418,56020.40305366434,13.677,0.012,False
32160000319418,56851.17303126807,13.682,0.009,False
32160000319418,56792.29294443824,13.684,0.013,False
32160000319418,56519.99723763941,13.685,0.011,False
32160000319418,56851.17386509195,13.688,0.012,False
32160000319418,56563.05508632271,13.692,0.015,False
32160000319418,56737.2876900439,13.695,0.017,False
32160000319418,57229.16950222438,13.697,0.011,False
32160000319418,56550.1221431922,13.698,0.012,False
32160000319418,56737.28851935573,13.698,0.019,False
32160000319418,56134.07562113048,13.699,0.012,False
32160000319418,56134.07478699241,13.7,0.011,False
32160000319418,56845.99498877164,13.701,0.016,False
32160000319418,56519.99765634873,13.702,0.013,False
32160000319418,57242.17301428462,13.704,0.035,False
32160000319418,56131.13423083175,13.708,0.012,False
32160000319418,56479.1453885031,13.709,0.011,False
32160000319418,56851.20971542469,13.71,0.01,False
32160000319418,55696.29029183113,13.71,0.014,False
32160000319418,56851.21054749837,13.711,0.012,False
32160000319418,57260.998796104825,13.712,0.012,False
32160000319418,56879.19016140263,13.714,0.013,False
32160000319418,56879.189395115376,13.716,0.011,False
32160000319418,56198.07585644707,13.716,0.014,False
32160000319418,57260.99809954324,13.718,0.011,False
32160000319418,56550.12253756973,13.718,0.015,False
32160000319418,56198.07549233657,13.719,0.013,False
32160000319418,55696.28949608448,13.719,0.011,False
32160000319418,56198.075097989975,13.721,0.012,False
32160000319418,56831.19220128533,13.722,0.013,False
32160000319418,57242.17268981796,13.729,0.035,False
32160000319418,55797.1933559305,13.729,0.012,False
32160000319418,56131.13340197044,13.73,0.01,False
32160000319418,57229.16992027417,13.731,0.014,False
32160000319418,56479.14621890587,13.731,0.015,False
32160000319418,56831.19304731552,13.732,0.016,False
32160000319418,56833.14286137024,13.732,0.011,False
32160000319418,56851.21014341213,13.733,0.011,False
32160000319418,55797.194107907584,13.739,0.014,False
32160000319418,56833.14201885279,13.741,0.01,False
32160000319418,56826.19126455201,13.743,0.015,False
32160000319418,56770.335935684605,13.748,0.022,False
32160000319418,56851.17347042452,13.749,0.011,False
32160000319418,56134.07520295185,13.751,0.013,False
32160000319418,56831.19260953527,13.752,0.016,False
32160000319418,56826.19208565872,13.754,0.018,False
32160000319418,55305.33524656695,13.754,0.01,False
32160000319418,55305.33593181529,13.757,0.012,False
32160000319418,56131.13381689088,13.758,0.011,False
32160000319418,56159.01113774831,13.763,0.012,False
32160000319418,57260.99843303432,13.767,0.014,False
32160000319418,56879.18977890882,13.769,0.013,False
32160000319418,56458.18324026967,13.785,0.015,False
32160000319418,56732.31081727625,13.786,0.022,False
32160000319418,56458.18242543945,13.788,0.012,False
32160000319418,56104.1120431574,13.794,0.013,False
32160000319418,56833.14243413141,13.8,0.012,False
32160000319418,56826.19167355502,13.8,0.017,False
32160000319418,56191.06792186817,13.809,0.014,False
32160000319418,56104.11295238219,13.815,0.016,False
32160000319418,56159.01190300737,13.816,0.016,False
32160000319418,56741.39709535783,13.819,0.015,False
32160000319418,56191.06709951678,13.82,0.011,False
32160000319418,56741.39629244088,13.826,0.011,False
32160000319418,56511.09094518765,13.836,0.011,False
32160000319418,57261.10296944786,13.837,0.013,False
32160000319418,56511.09179138183,13.839,0.015,False
32160000319418,56479.14578480472,13.84,0.014,False
32160000319418,57261.10368589692,13.841,0.017,False
32160000319418,57261.10332493036,13.841,0.016,False
32160000319418,56737.288104407126,13.85,0.028,False
32160000319418,56159.01151649927,13.857,0.015,False
32160000319418,56511.09136997949,13.86,0.014,False
32160000319418,56741.396712261696,13.863,0.013,False
32160000319418,56191.06749459473,13.864,0.012,False
32160000319418,56104.11250609417,13.873,0.017,False
32160000319418,56458.18283894401,13.895,0.016,False
32160000319418,55797.193731129264,13.968,0.018,False
32160000319418,55829.097520824704,14.259,0.024,False
32160000319418,56828.536635711054,13.574267859178184,0.011195951012235613,True
32160000319418,55642.21368245231,13.560920721314874,0.010275045422376873,True
32160000319418,56700.91839515998,13.744638815128953,0.01485221714527916,True
32160000319418,56772.81691060937,13.547194958609042,0.0217292922182704,True
32160000319418,55639.9849787687,13.633273766101334,0.01436390346969459,True
32160000319418,57069.290837269786,13.593458704429201,0.01617404024765655,True
32160000319418,55582.62711125528,13.70852531728894,0.044827547957926865,True
32160000319418,56500.75705635448,13.547660925014501,0.05181660417609603,True
32160000319418,57086.9290500831,13.751336955667735,0.023768547119555623,True
32160000319418,55678.44359210711,13.57325601011162,0.01346869713337197,True
32160000319418,56395.48038305341,13.753491602640208,0.020202291993700307,True
32160000319418,56502.39007719079,13.638274797667039,0.140150812521319,True
32160000319418,56308.506287690216,13.776556723307644,0.026040531612528957,True
32160000319418,56553.67892147879,13.581334417946474,0.09337385002239124,True
32160000319418,56248.93245430457,13.573586942409193,0.052636932587252404,True
32160000319418,55870.17283436388,13.76375157312045,0.0066569810392152476,True
32160000319418,55386.089772603416,13.58983037440753,0.06501592784152747,True
32160000319418,55671.10065641513,13.780476023913717,0.03346454433724518,True
32160000319418,55878.24826763099,13.61124401817713,0.016698458984825713,True
32160000319418,56730.42362146153,13.57832297716398,0.10637120797591687,True
32160000319418,56272.68435570243,13.600304564441032,0.010883304395185435,True
32160000319418,55615.67021368699,13.60012135337507,0.00685979216924818,True
32160000319418,56151.80443410684,13.723247941678945,0.026135582671513637,True
32160000319418,56098.35436853482,13.696827306460706,0.056834816101080696,True
32160000319418,56173.3440485595,13.694905753795076,0.013724118148864999,True
32160000319418,56618.694436035374,13.763284779572993,0.02723806305218459,True
32160000319418,55889.050439045735,13.621501308486481,0.0055176753321234066,True
32160000319418,56027.90107292994,13.651315032030034,0.09772989061486353,True
32160000319418,56411.32071666399,13.720303562963196,0.6708975700230606,True
32160000319418,55405.28806028076,13.638415163744206,0.8677993671205169,True
32160000319418,56099.34737347897,13.64686075876202,0.9996345926197644,True
32160000319418,56776.419868883655,13.611905186325398,0.9288152676653557,True
32160000319418,57151.58347406713,13.648479409588248,0.4236673208856426,True
32160000319418,55573.223044030834,13.606085692872194,0.8369162492365294,True
32160000319418,56426.23621995247,13.624307108464315,0.988494500720582,True
32160000319418,56532.14085741512,13.60303964368753,0.039567811018535494,True
32160000319418,56695.549049448644,13.425745301533489,0.6628968419527491,True
32160000319418,57177.668677071815,13.631068643700514,0.929360265910989,True
32160000319418,55913.73362820852,13.620164119582453,0.029831029906623348,True
32160000319418,55639.75193721566,13.59967179337468,0.8017027342524924,True
32160000327426,56826.19127006536,14.499,0.036,False
32160000327426,56024.39906405465,14.534,0.023,False
32160000327426,55829.09712509289,14.539,0.031,False
32160000327426,55829.09750050744,14.539,0.025,False
32160000327426,56024.3985857703,14.543,0.029,False
32160000327426,56550.99883344141,14.547,0.037,False
32160000327426,57260.99808331731,14.56,0.031,False
32160000327426,56458.1824318702,14.561,0.032,False
32160000327426,55698.30773270143,14.566,0.024,False
32160000327426,56191.06707942886,14.572,0.025,False
32160000327426,57261.10295319893,14.573,0.032,False
32160000327426,56826.19167906833,14.577,0.028,False
32160000327426,56879.18976683998,14.578,0.023,False
32160000327426,56770.335955020695,14.58,0.038,False
32160000327426,56371.39444849265,14.583,0.028,False
32160000327426,57258.001481742205,14.583,0.028,False
32160000327426,56563.05468697119,14.584,0.032,False
32160000327426,56563.055065844506,14.586,0.028,False
32160000327426,57258.00183923273,14.586,0.024,False
32160000327426,55698.30813818365,14.588,0.021,False
32160000327426,56164.03924180707,14.588,0.025,False
32160000327426,56191.0674745007,14.588,0.021,False
32160000327426,56381.35707307389,14.589,0.021,False
32160000327426,56770.3355585487,14.59,0.041,False
32160000327426,56833.14202199935,14.591,0.025,False
32160000327426,56164.03963222458,14.592,0.022,False
32160000327426,56741.39673261466,14.592,0.023,False
32160000327426,56371.39485931235,14.593,0.023,False
32160000327426,56811.13236081302,14.594,0.036,False
32160000327426,57229.16991287939,14.596,0.025,False
32160000327426,56830.19995113029,14.598,0.026,False
32160000327426,56199.08173207312,14.599,0.029,False
32160000327426,56811.132743674905,14.602,0.026,False
32160000327426,56831.19220510149,14.602,0.034,False
32160000327426,56381.35502317913,14.603,0.028,False
32160000327426,56830.20038387081,14.604,0.022,False
32160000327426,56792.292537977584,14.604,0.03,False
32160000327426,56114.27618606191,14.607,0.028,False
32160000327426,56371.37726703783,14.607,0.024,False
32160000327426,57229.20727597056,14.607,0.028,False
32160000327426,56731.3053407953,14.611,0.027,False
32160000327426,56879.189383046345,14.612,0.027,False
32160000327426,56159.01112295177,14.612,0.031,False
32160000327426,55797.19371552048,14.613,0.026,False
32160000327426,56731.30486480181,14.614,0.03,False
32160000327426,56114.27658311325,14.616,0.023,False
32160000327426,57260.998416808616,14.617,0.025,False
32160000327426,56550.99922813482,14.617,0.031,False
32160000327426,57261.10330867832,14.618,0.026,False
32160000327426,56159.01150170172,14.618,0.024,False
32160000327426,57229.16949483039,14.62,0.031,False
32160000327426,56137.13036877182,14.62,0.02,False
32160000327426,56110.1051661996,14.622,0.027,False
32160000327426,55797.193340320526,14.623,0.031,False
32160000327426,56833.14243727799,14.627,0.021,False
32160000327426,56198.07507750219,14.627,0.032,False
32160000327426,56137.12996503338,14.63,0.024,False
32160000327426,56371.37685029787,14.634,0.033,False
32160000327426,56458.18284537451,14.635,0.028,False
32160000327426,57229.207669050695,14.635,0.026,False
32160000327426,56792.29295985092,14.635,0.028,False
32160000327426,56110.10561831257,14.635,0.022,False
32160000327426,56741.39631279475,14.643,0.028,False
32160000327426,56511.09135872973,14.644,0.025,False
32160000327426,56831.19261335138,14.646,0.028,False
32160000327426,56845.99458213297,14.651,0.038,False
32160000327426,56198.07547184488,14.652,0.026,False
32160000327426,56735.38673993876,14.653,0.031,False
32160000327426,56199.08210855633,14.655,0.031,False
32160000327426,56105.16576346244,14.656,0.034,False
32160000327426,55374.35000055772,14.66,0.04,False
32160000327426,55374.3516527859,14.668,0.028,False
32160000327426,56845.99498745311,14.676,0.031,False
32160000327426,56735.38717745084,14.688,0.032,False
32160000327426,56737.28812449135,14.688,0.047,False
32160000327426,56134.07477937908,14.689,0.033,False
32160000327426,56511.09093393715,14.694,0.029,False
32160000327426,56088.230024697536,14.705,0.034,False
32160000327426,56171.16655608998,14.709,0.03,False
32160000327426,56171.16616117587,14.712,0.037,False
32160000327426,56105.16623914878,14.715,0.029,False
32160000327426,55305.33526633388,14.721,0.029,False
32160000327426,56134.07519533804,14.721,0.028,False
32160000327426,56832.22515790612,14.722,0.036,False
32160000327426,56100.190765894535,14.723,0.03,False
32160000327426,56424.407767078446,14.73,0.038,False
32160000327426,56020.40258735325,14.732,0.03,False
32160000327426,56153.00413998807,14.737,0.029,False
32160000327426,56020.40307423893,14.74,0.027,False
32160000327426,56832.22557992513,14.741,0.033,False
32160000327426,55305.33558736062,14.743,0.024,False
32160000327426,56827.18464335944,14.743,0.037,False
32160000327426,56550.122518070246,14.746,0.031,False
32160000327426,56127.21769509013,14.748,0.028,False
32160000327426,56424.4073374715,14.749,0.046,False
32160000327426,56127.217271687565,14.758,0.032,False
32160000327426,56479.1453877403,14.766,0.03,False
32160000327426,56151.11926642612,14.771,0.038,False
32160000327426,56100.19122910435,14.773,0.025,False
32160000327426,56146.22756260767,14.776,0.035,False
32160000327426,56365.38428453189,14.782,0.041,False
32160000327426,56550.12212369946,14.787,0.038,False
32160000327426,56153.00453013935,14.79,0.026,False
32160000327426,56151.119677135786,14.792,0.03,False
32160000327426,56104.11204579124,14.796,0.036,False
32160000327426,56519.99764262843,14.797,0.032,False
32160000327426,56146.22794791263,14.804,0.037,False
32160000327426,56841.11186328499,14.805,0.038,False
32160000327426,56841.10640671243,14.81,0.035,False
32160000327426,56519.99722391972,14.811,0.037,False
32160000327426,56851.17302815741,14.817,0.031,False
32160000327426,56851.17346731352,14.82,0.025,False
32160000327426,56104.11250872849,14.826,0.037,False
32160000327426,56851.2097123014,14.837,0.032,False
32160000327426,56479.1457840418,14.838,0.032,False
32160000327426,56841.11808640464,14.84,0.034,False
32160000327426,55696.28951154927,14.847,0.037,False
32160000327426,56851.21014028782,14.847,0.027,False
32160000327426,56841.11846984836,14.87,0.03,False
32160000327426,56841.11225696838,14.879,0.032,False
32160000327426,55696.28991260327,14.88,0.033,False
32160000327426,56131.13339531919,14.907,0.032,False
32160000327426,56841.10679151645,14.927,0.037,False
32160000327426,56131.13381023969,14.945,0.028,False
32160000327426,56828.536346295725,14.587475128926297,0.010334713169099802,True
32160000327426,55642.21363383903,14.582286419056945,0.011821962786999082,True
32160000327426,56700.91813164883,14.663286936015652,0.010891189247852602,True
32160000327426,56772.81663250414,14.808866026961894,0.008104177251897745,True
32160000327426,55639.9849306078,14.797037772946918,0.029230042815556273,True
32160000327426,57069.29049898572,14.675082383104304,0.05653785864827463,True
32160000327426,55582.62707473699,14.622178926186272,0.02836350353284822,True
32160000327426,56500.75683347246,14.73062191525194,0.036995886898857105,True
32160000327426,57086.928708218795,14.671403626375692,0.02634359011953087,True
32160000327426,55678.443536139814,14.702041173491844,0.022879033745913675,True
32160000327426,56395.48018154064,14.70274490540694,0.03008344518300394,True
32160000327426,56502.38985397729,14.731231915092367,0.03219950502435495,True
32160000327426,56308.50610383162,14.67603199041769,0.024348962766304775,True
32160000327426,56553.6786878546,14.854468357196717,0.016043644711819956,True
32160000327426,56248.93228253838,14.713502535776133,0.03075781961120767,True
32160000327426,55870.17273947902,14.675241277423286,0.06023816219888914,True
32160000327426,55386.089775978646,14.674980229072835,0.044311331800675306,True
32160000327426,55671.10060193831,14.624010651864621,0.01552194225571859,True
32160000327426,55878.24817110696,14.6768644502201,0.02222364405958505,True
32160000327426,56730.42335196136,14.708298649666789,0.06323277231883305,True
32160000327426,56272.68417911504,14.612272849169141,0.023746085026679433,True
32160000327426,55615.670170461555,14.676929772977122,0.05187016910691564,True
32160000327426,56151.80428205587,14.683070460149606,0.1255704022110149,True
32160000327426,56098.35422733324,14.839626135771734,0.02502979010950206,True
32160000327426,56173.343892136385,14.625623159963068,0.15778405470779355,True
32160000327426,56618.694189214206,14.586401640915943,0.0362129269553297,True
32160000327426,55889.05034032907,14.755968640996063,0.021074192209859854,True
32160000327426,56027.90094602911,14.588439250618611,0.04631841994987501,True
32160000327426,56411.320511935926,14.62803925172901,0.029069018973662333,True
32160000327426,55405.288059759085,14.743525053252828,0.2797616464390381,True
32160000327426,56099.347232075845,14.598102035054406,0.02589408760868172,True
32160000327426,56776.41959004709,15.074111974487748,0.09978418790480545,True
32160000327426,57151.58311907914,14.712335920373976,0.07437296693808561,True
32160000327426,55573.223009421396,14.880843999685494,0.12892997358555544,True
32160000327426,56426.23601219683,14.795070231570286,0.01917022096777726,True
32160000327426,56532.14062816276,14.614641569357918,0.01732894300525256,True
32160000327426,56695.54878702739,14.640412837056001,0.019303025431032742,True
32160000327426,57177.668316789015,14.539162563981247,0.0994645468685492,True
32160000327426,55913.73352448161,14.617610919884887,0.022515987044791547,True
32160000327426,55639.751889102066,14.796023828850753,0.246021105600934,True
32160000338869,57242.17270151461,13.954,0.042,False
32160000338869,56737.28808701588,13.96,0.031,False
32160000338869,56479.14622205668,14.009,0.016,False
32160000338869,56826.19167133926,14.018,0.021,False
32160000338869,56732.31160111022,14.02,0.042,False
32160000338869,56127.21770735848,14.021,0.016,False
32160000338869,56841.1184716606,14.023,0.017,False
32160000338869,56479.14578795587,14.024,0.017,False
32160000338869,55696.29028049286,14.025,0.015,False
32160000338869,56731.30576788262,14.025,0.016,False
32160000338869,56841.10717619483,14.025,0.014,False
32160000338869,56519.99766977151,14.026,0.017,False
32160000338869,56458.18283592306,14.028,0.018,False
32160000338869,56519.99809675887,14.028,0.014,False
32160000338869,56845.99499238646,14.028,0.021,False
32160000338869,56365.38464278472,14.034,0.025,False
32160000338869,56841.11225877648,14.035,0.018,False
32160000338869,56110.10604511718,14.037,0.014,False
32160000338869,56879.19017359698,14.037,0.014,False
32160000338869,56137.1303868786,14.037,0.012,False
32160000338869,56458.1832372482,14.037,0.015,False
32160000338869,56841.118860594375,14.038,0.014,False
32160000338869,56826.19208344245,14.038,0.017,False
32160000338869,55696.28988579963,14.039,0.016,False
32160000338869,56732.31119533136,14.044,0.033,False
32160000338869,56100.19169357722,14.045,0.014,False
32160000338869,55797.19412269034,14.045,0.016,False
32160000338869,56845.99538742726,14.046,0.017,False
32160000338869,56832.226625135954,14.046,0.016,False
32160000338869,56841.11265563023,14.047,0.014,False
32160000338869,56191.067939351626,14.048,0.013,False
32160000338869,56100.19122423695,14.048,0.015,False
32160000338869,56191.06751207171,14.049,0.015,False
32160000338869,56841.10679332095,14.05,0.02,False
32160000338869,56110.10561980372,14.052,0.016,False
32160000338869,56831.19304657357,14.053,0.018,False
32160000338869,56127.21811882172,14.054,0.015,False
32160000338869,56137.13079215671,14.056,0.012,False
32160000338869,57242.03403200101,14.056,0.024,False
32160000338869,56831.192608793455,14.057,0.021,False
32160000338869,56563.05549101525,14.057,0.015,False
32160000338869,56511.09180295505,14.057,0.014,False
32160000338869,56879.1897911031,14.06,0.017,False
32160000338869,56131.13423880588,14.063,0.014,False
32160000338869,56105.16668325332,14.064,0.016,False
32160000338869,56832.225576027566,14.064,0.022,False
32160000338869,55797.19374591121,14.064,0.019,False
32160000338869,56131.13382486484,14.067,0.014,False
32160000338869,56164.03966322223,14.068,0.015,False
32160000338869,56511.09138155232,14.068,0.017,False
32160000338869,56827.18504276918,14.069,0.021,False
32160000338869,56731.3053041185,14.071,0.019,False
32160000338869,57260.99881131439,14.072,0.015,False
32160000338869,57260.998448244805,14.072,0.018,False
32160000338869,56424.40773919948,14.073,0.024,False
32160000338869,56811.13272681636,14.073,0.018,False
32160000338869,56563.05510385141,14.074,0.021,False
32160000338869,56770.336316364366,14.076,0.023,False
32160000338869,56770.33592031229,14.077,0.029,False
32160000338869,56153.00455648466,14.077,0.015,False
32160000338869,56737.28850196422,14.08,0.022,False
32160000338869,56424.408145774185,14.08,0.019,False
32160000338869,56104.11250636994,14.08,0.02,False
32160000338869,57242.17302598263,14.084,0.038,False
32160000338869,56164.04005757953,14.085,0.013,False
32160000338869,56153.00493275752,14.085,0.014,False
32160000338869,56365.38424796778,14.085,0.028,False
32160000338869,57258.00186953764,14.091,0.019,False
32160000338869,57258.00223360813,14.093,0.015,False
32160000338869,57242.03364698626,14.1,0.031,False
32160000338869,56104.11295265725,14.103,0.018,False
32160000338869,56827.18463625667,14.103,0.028,False
32160000338869,56171.16658952736,14.104,0.023,False
32160000338869,55305.33555169403,14.105,0.015,False
32160000338869,56811.13312605916,14.105,0.016,False
32160000338869,56550.99926500728,14.109,0.024,False
32160000338869,56171.16696681636,14.109,0.019,False
32160000338869,56830.200378680514,14.11,0.016,False
32160000338869,56550.99968018808,14.114,0.023,False
32160000338869,55305.33591591513,14.118,0.014,False
32160000338869,56381.35703514787,14.121,0.016,False
32160000338869,56851.17387019103,14.121,0.014,False
32160000338869,56851.17347552325,14.123,0.016,False
32160000338869,56105.16623746659,14.126,0.019,False
32160000338869,56741.39669481965,14.126,0.017,False
32160000338869,56830.20082543119,14.127,0.014,False
32160000338869,56741.3970779158,14.127,0.015,False
32160000338869,56381.35767704894,14.133,0.015,False
32160000338869,56199.08255540017,14.135,0.018,False
32160000338869,55829.09789732045,14.141,0.021,False
32160000338869,57261.10370112259,14.144,0.017,False
32160000338869,56151.12011751055,14.146,0.017,False
32160000338869,56159.0115307038,14.149,0.019,False
32160000338869,56199.08214658876,14.15,0.023,False
32160000338869,56024.39902655655,14.151,0.019,False
32160000338869,56851.210148520695,14.161,0.016,False
32160000338869,55374.35165090946,14.167,0.022,False
32160000338869,56151.11970258966,14.168,0.021,False
32160000338869,55829.097538354974,14.171,0.022,False
32160000338869,57261.103340152855,14.177,0.022,False
32160000338869,56088.23001235305,14.177,0.022,False
32160000338869,56159.011917213575,14.177,0.017,False
32160000338869,56851.21055260808,14.18,0.015,False
32160000338869,56735.38714018528,14.184,0.023,False
32160000338869,55374.35211929645,14.184,0.019,False
32160000338869,56024.39948940906,14.185,0.016,False
32160000338869,56735.3875642952,14.185,0.022,False
32160000338869,56088.23049745237,14.186,0.02,False
32160000338869,57229.16992883944,14.191,0.021,False
32160000338869,56020.40303644026,14.195,0.019,False
32160000338869,56020.40352811591,14.199,0.016,False
32160000338869,56371.39482189935,14.2,0.018,False
32160000338869,56371.39524747056,14.206,0.016,False
32160000338869,57229.170344919,14.206,0.018,False
32160000338869,56134.07562987116,14.227,0.017,False
32160000338869,56134.07521169149,14.234,0.02,False
32160000338869,56198.0758739733,14.243,0.018,False
32160000338869,56146.22834671315,14.263,0.021,False
32160000338869,57229.20768503277,14.266,0.02,False
32160000338869,56198.07550985792,14.274,0.022,False
32160000338869,56550.12255479895,14.276,0.025,False
32160000338869,56146.227970937456,14.279,0.026,False
32160000338869,56792.293350186446,14.283,0.02,False
32160000338869,57229.208092222405,14.288,0.02,False
32160000338869,56833.14243396703,14.295,0.018,False
32160000338869,56371.37762074367,14.295,0.018,False
32160000338869,56371.37722962751,14.3,0.021,False
32160000338869,56550.12294915212,14.303,0.023,False
32160000338869,55698.30811231779,14.31,0.018,False
32160000338869,56833.142861205706,14.312,0.016,False
32160000338869,56792.29293315255,14.315,0.022,False
32160000338869,55698.30851830018,14.318,0.016,False
32160000338869,56114.27658727562,14.323,0.021,False
32160000338869,56114.27700332682,14.334,0.018,False
32160000338869,56828.53671505567,14.041289286874958,0.009586363711744973,True
32160000338869,55642.213937644265,14.295701387378038,0.005986014294169909,True
32160000338869,56700.9184934213,14.230513084942128,0.018424616055561005,True
32160000338869,56772.81699821326,14.108378294820985,0.01805008616412101,True
32160000338869,55639.985234291016,14.15875613925746,0.02814904161305381,True
32160000338869,57069.29088092766,14.27052171541676,0.24869459069903874,True
32160000338869,55582.62737527969,13.988357802912502,0.12044615579333164,True
32160000338869,56500.757184285496,14.035999715578084,0.04641690078856985,True
32160000338869,57086.92909112648,13.941753630850517,0.46353357538988543,True
32160000338869,55678.44384192875,14.197336792093495,0.15543411292000253,True
32160000338869,56395.48052658947,14.170253928580284,0.06358988410246014,True
32160000338869,56502.390204879746,14.171368652323029,0.058622348922694155,True
32160000338869,56308.50644411836,14.156975078154883,0.0380779505488967,True
32160000338869,56553.679041565265,14.03749668156912,0.0411388374254957,True
32160000338869,56248.932619563275,14.039640070492544,0.03473710740358955,True
32160000338869,55870.1730557657,14.172897076157925,0.04065193358516443,True
32160000338869,55386.09006576034,14.228899211058517,0.18136862067087273,True
32160000338869,55671.100907325206,14.043461326103031,0.011393672753978852,True
32160000338869,55878.2484878358,14.238858283587192,0.12702346095568035,True
32160000338869,56730.42371534933,14.15435117077475,0.022015072721692813,True
32160000338869,56272.684517440415,14.107804975164123,0.061538342413105566,True
32160000338869,55615.670472813465,14.014883247973778,0.08473746295682502,True
32160000338869,56151.80461376272,14.1817359052056,0.03341084987295609,True
32160000338869,56098.35455611354,14.106889429592206,0.02168982538968411,True
32160000338869,56173.344225022585,14.031990419997836,0.15163846282956822,True
32160000338869,56618.694546484665,14.084253997098747,0.02564988062249084,True
32160000338869,55889.05065764936,14.245954140873028,0.23406800962021124,True
32160000338869,56027.90127095188,14.212058074089743,0.0916843839821944,True
32160000338869,56411.32085785206,14.012957676834304,0.2120546259013619,True
32160000338869,55405.288350591945,14.309149372889971,0.1496607890121293,True
32160000338869,56099.34756091051,14.085965202287687,0.020171906283200206,True
32160000338869,56776.41995595348,13.962645030051533,0.15406040970844562,True
32160000338869,57151.58350552686,14.27491233735668,0.2416656249940885,True
32160000338869,55573.2233094492,14.035636691814972,0.14158813703743559,True
32160000338869,56426.23635892963,14.025741057506488,0.12453304103957004,True
32160000338869,56532.14098069415,14.268166556546113,0.11613858353179728,True
32160000338869,56695.54914850586,14.069268686568996,0.011168201958399229,True
32160000338869,57177.668704664975,14.2526894080292,0.011570179729490994,True
32160000338869,55913.73384315338,14.068394791216916,0.027993077938014158,True
32160000338869,55639.75219277252,14.239951706645886,0.04464381766389178,True
32160000348407,56171.16698623239,14.639,0.029,False
32160000348407,56159.01193409475,14.645,0.025,False
32160000348407,55696.29026510664,14.652,0.025,False
32160000348407,57260.99882958956,14.668,0.025,False
32160000348407,55696.289870413246,14.668,0.026,False
32160000348407,56770.33629635836,14.67,0.039,False
32160000348407,57229.20810161523,14.67,0.026,False
32160000348407,56024.39900489558,14.673,0.025,False
32160000348407,56127.21812607276,14.676,0.023,False
32160000348407,56845.994995401685,14.679,0.031,False
32160000348407,56879.19018775597,14.681,0.024,False
32160000348407,57229.17035429875,14.686,0.025,False
32160000348407,57260.99846652002,14.687,0.025,False
32160000348407,56024.39946774942,14.689,0.024,False
32160000348407,56845.9953904428,14.691,0.029,False
32160000348407,55797.1941403668,14.694,0.027,False
32160000348407,56164.040075602985,14.695,0.022,False
32160000348407,56851.17387509939,14.696,0.023,False
32160000348407,56146.22836016058,14.696,0.031,False
32160000348407,56199.08216859094,14.698,0.03,False
32160000348407,55829.09791923015,14.698,0.029,False
32160000348407,57229.20769442524,14.698,0.025,False
32160000348407,56127.217714608654,14.701,0.025,False
32160000348407,57229.16993821876,14.701,0.026,False
32160000348407,56164.03968124592,14.702,0.023,False
32160000348407,56879.18980526218,14.705,0.024,False
32160000348407,56851.21015344138,14.706,0.023,False
32160000348407,56851.21055752921,14.706,0.024,False
32160000348407,56381.35765511853,14.706,0.024,False
32160000348407,56792.293334861606,14.708,0.028,False
32160000348407,56100.19122158352,14.708,0.024,False
32160000348407,56424.407723185686,14.708,0.033,False
32160000348407,56137.130397494846,14.71,0.02,False
32160000348407,56159.01154758504,14.71,0.026,False
32160000348407,56479.14579038197,14.712,0.028,False
32160000348407,57261.10371942046,14.713,0.027,False
32160000348407,56550.12257608913,14.716,0.03,False
32160000348407,56134.07563947717,14.716,0.025,False
32160000348407,56479.14622448323,14.716,0.029,False
32160000348407,55374.35211837449,14.717,0.029,False
32160000348407,56105.16668244385,14.717,0.028,False
32160000348407,55797.19376358799,14.717,0.027,False
32160000348407,56550.99928637629,14.718,0.032,False
32160000348407,56830.200822591694,14.718,0.023,False
32160000348407,56550.12297044044,14.72,0.031,False
32160000348407,56424.40812976095,14.722,0.032,False
32160000348407,56381.3570132172,14.724,0.024,False
32160000348407,57261.10335844992,14.724,0.029,False
32160000348407,56732.31117398957,14.726,0.047,False
32160000348407,56851.17348043142,14.728,0.022,False
32160000348407,56792.29291782706,14.731,0.029,False
32160000348407,56100.19169092407,14.733,0.024,False
32160000348407,56171.166608945416,14.734,0.033,False
32160000348407,56741.39705604676,14.74,0.026,False
32160000348407,56199.082577402936,14.742,0.029,False
32160000348407,56146.2279843842,14.744,0.034,False
32160000348407,55374.351649986966,14.744,0.029,False
32160000348407,56153.00494811245,14.745,0.023,False
32160000348407,56137.13080277316,14.745,0.021,False
32160000348407,56550.99970155727,14.746,0.039,False
32160000348407,56741.39667294974,14.746,0.025,False
32160000348407,56458.18283061433,14.753,0.029,False
