id,hjd,mag,err,synthetic
32340000541384,55765.98269641958,13.924646541541675,0.004968571351950116,True
32340000541384,55963.50605896852,13.888376378323384,0.0016426955405620658,True
32340000541384,56776.08864383134,13.870723605468738,0.005197573143962616,True
32340000541384,56339.616321448615,13.896779304064117,0.02591886923691085,True
32340000541384,55713.12759772463,13.857362792863245,0.007691030706150876,True
32340000541384,56224.35258059218,13.940289074072307,0.005277248557662278,True
32340000541384,56173.38584909922,13.890168532558604,0.002180554500439416,True
32340000541384,56244.891446812864,13.859359047621219,0.026613493664570793,True
32340000541384,56669.55048840346,13.93630059610081,0.006791315636087635,True
32340000541384,55973.806352600426,13.869892785916205,0.011087540575043466,True
32340000541384,56106.205871648126,13.903398000445918,0.005786093597984538,True
32340000541384,56471.81152287017,13.90905748388996,0.017696578548585126,True
32340000541384,55512.51997248012,13.847687483381856,0.008325409286057163,True
32340000541384,56174.33271821563,13.904793065954985,0.005700061455503912,True
32340000541384,56819.94786770616,13.914203984591593,0.02720288081215739,True
32340000541384,57177.68106273008,13.840197821973076,0.014047876712488928,True
32340000541384,55672.652558539005,13.929870486629063,0.008376460926741469,True
32340000541384,56486.03403958836,13.944476356870432,0.0075069957177154156,True
32340000541384,56587.018260349425,13.945260185563303,0.007773383644948275,True
32340000541384,56742.834373164114,13.890355051551193,0.008893259883210342,True
32340000541384,57202.55432571398,13.888765257757708,0.0016837553390209193,True
32340000541384,55997.3427404605,13.895087138528528,0.005551791109773778,True
32340000541384,55736.09046453944,13.901668454820793,0.006689033950827014,True
32340000541862,55807.187397240246,14.875,0.048,False
32340000541862,56379.42692319138,14.93,0.034,False
32340000541862,55779.22432132028,14.931,0.045,False
32340000541862,56826.24863354453,14.932,0.05,False
32340000541862,56832.18330002292,14.933,0.047,False
32340000541862,56538.02259742881,14.936,0.038,False
32340000541862,55779.22354475902,14.941,0.045,False
32340000541862,56131.11377860397,14.941,0.035,False
32340000541862,56866.01637179594,14.942,0.034,False
32340000541862,56124.12036810471,14.942,0.034,False
32340000541862,56375.349927364005,14.949,0.037,False
32340000541862,56832.17051385981,14.95,0.043,False
32340000541862,56124.12113335745,14.951,0.032,False
32340000541862,56866.00356325346,14.952,0.041,False
32340000541862,55840.07714861976,14.954,0.038,False
32340000541862,56003.38821205198,14.955,0.045,False
32340000541862,56369.36130260765,14.955,0.036,False
32340000541862,56832.18250644215,14.955,0.045,False
32340000541862,57282.1132281125,14.958,0.038,False
32340000541862,56115.145242596,14.96,0.032,False
32340000541862,56815.15655412115,14.96,0.038,False
32340000541862,56115.144388873625,14.963,0.034,False
32340000541862,56005.390107828,14.964,0.039,False
32340000541862,55780.219740280096,14.966,0.04,False
32340000541862,56145.08969107971,14.968,0.035,False
32340000541862,56879.02167369254,14.968,0.041,False
32340000541862,56379.31111459843,14.971,0.036,False
32340000541862,56832.17133026075,14.972,0.04,False
32340000541862,56831.22280369559,14.972,0.049,False
32340000541862,55426.21976753888,14.973,0.046,False
32340000541862,55426.2205678586,14.973,0.044,False
32340000541862,56879.05912849797,14.974,0.046,False
32340000541862,56552.02421302419,14.975,0.037,False
32340000541862,56089.28611665519,14.975,0.034,False
32340000541862,56379.309520103416,14.977,0.041,False
32340000541862,56114.11467010483,14.977,0.035,False
32340000541862,56866.01557231669,14.977,0.044,False
32340000541862,56746.40438734239,14.979,0.044,False
32340000541862,55417.21192942877,14.98,0.034,False
32340000541862,56746.40356577224,14.98,0.05,False
32340000541862,55840.07638513128,14.981,0.04,False
32340000541862,56538.02346238119,14.981,0.04,False
32340000541862,56815.15735757344,14.982,0.042,False
32340000541862,55417.21104216768,14.985,0.039,False
32340000541862,56005.38924085395,14.985,0.044,False
32340000541862,56184.09015712163,14.987,0.041,False
32340000541862,56727.39979588163,14.987,0.035,False
32340000541862,56369.362078392434,14.987,0.035,False
32340000541862,56160.13095301122,14.988,0.034,False
32340000541862,56368.3162166321,14.988,0.048,False
32340000541862,56831.221958153605,14.99,0.049,False
32340000541862,56131.114587347845,14.991,0.035,False
32340000541862,56003.38901685616,14.993,0.038,False
32340000541862,56129.19106056397,14.993,0.036,False
32340000541862,55831.035959118046,14.993,0.047,False
32340000541862,56551.10195351546,14.995,0.037,False
32340000541862,56382.39945461074,14.997,0.043,False
32340000541862,56096.12255606632,14.998,0.037,False
32340000541862,56114.11551430814,14.998,0.039,False
32340000541862,56159.05573109782,15.0,0.037,False
32340000541862,56147.1516158439,15.0,0.047,False
32340000541862,56743.34887279733,15.001,0.05,False
32340000541862,56160.13016973321,15.002,0.037,False
32340000541862,56879.04613089112,15.005,0.045,False
32340000541862,56112.255651151376,15.005,0.036,False
32340000541862,56744.31815239132,15.006,0.045,False
32340000541862,56813.207044629526,15.006,0.034,False
32340000541862,56159.05652953564,15.013,0.037,False
32340000541862,56829.09061854791,15.016,0.049,False
32340000541862,56089.28515088529,15.017,0.039,False
32340000541862,56461.142616023855,15.018,0.039,False
32340000541862,56813.2062259748,15.02,0.037,False
32340000541862,56744.31893970656,15.022,0.039,False
32340000541862,57282.11254618703,15.022,0.043,False
32340000541862,56879.05832101226,15.027,0.044,False
32340000541862,56376.37269527301,15.027,0.042,False
32340000541862,55780.21896036938,15.027,0.045,False
32340000541862,56112.25462349727,15.028,0.041,False
32340000541862,56375.35073098154,15.03,0.036,False
32340000541862,56197.05521968557,15.031,0.049,False
32340000541862,56743.34964995231,15.032,0.047,False
32340000541862,56551.10117264903,15.034,0.043,False
32340000541862,56727.398984083535,15.034,0.04,False
32340000541862,56376.37189488708,15.036,0.044,False
32340000541862,56129.189545877736,15.038,0.038,False
32340000541862,56197.05605184557,15.04,0.046,False
32340000541862,56879.02088072472,15.045,0.049,False
32340000541862,56379.42531042464,15.046,0.046,False
32340000541862,56382.39809139927,15.047,0.044,False
32340000541862,56368.31698988589,15.047,0.039,False
32340000541862,56879.04531582464,15.05,0.046,False
32340000541862,56096.121728488,15.05,0.045,False
32340000541862,56145.08648247396,15.053,0.041,False
32340000541862,56779.387212878864,15.059,0.047,False
32340000541862,56552.0233842728,15.073,0.043,False
32340000541862,56829.0914690931,15.076,0.049,False
32340000541862,56461.14183099572,15.101,0.048,False
32340000541862,56869.64351992164,15.025989695336463,0.011325952423512314,True
32340000541862,55738.43789031924,15.017186155495907,0.009423851872845612,True
32340000541862,56747.95450450238,14.97441353320436,0.010608710860524562,True
32340000541862,56816.51256890887,15.00920613974049,0.0066356939920597735,True
32340000541862,55736.312733635146,15.000280097319322,0.006044475359178999,True
32340000541862,57099.21212719301,14.98037719050065,0.005644255080976459,True
32340000541862,55681.6197493555,15.000848556697596,0.0044051497223723726,True
32340000541862,56557.09278960125,14.958458319023372,0.008645096217201095,True
32340000541862,57116.030857350546,15.007818830375461,0.004219800422285224,True
32340000541862,55772.9845351843,14.960324519089655,0.005797967735364529,True
32340000541862,56456.70733791893,14.996713847003518,0.005004550086394896,True
32340000541862,56558.64993924437,14.99058080411679,0.010918818595127557,True
32340000541862,56373.774114689826,15.003321223568216,0.005508298969684905,True
32340000541862,56607.555871001845,15.01199429312267,0.004560916111633811,True
32340000541862,56316.9681197306,15.007588817950941,0.002958001683894833,True
32340000541862,55955.80591413891,14.974754984796713,0.0033703729125688893,True
32340000541862,55494.213661241505,14.98485192689929,0.0029776516233360746,True
32340000541862,55765.98275698406,15.007541177548825,0.0031030486584432957,True
32340000541862,55963.50615760814,14.982500468042945,0.0023707296905503034,True
32340000541862,56776.08889910659,14.967282593632953,0.007417720332813636,True
32340000541862,56339.61649258827,15.004038641227966,0.002152847071448402,True
32340000541862,55713.12764810062,14.99871156315306,0.0033205648548178257,True
32340000541862,56224.35272951328,14.977834054271062,0.004270938579275599,True
32340000541862,56173.38598819584,14.983041025083034,0.004285031769385222,True
32340000541862,56244.891599693095,14.991537581732464,0.002575353978484583,True
32340000541862,56669.55072314213,15.008210107915415,0.003328825069893799,True
32340000541862,55973.80645322556,15.008226199818703,0.0023405265420702796,True
32340000541862,56106.20599779495,15.007478524306903,0.0019785803568294034,True
32340000541862,56471.811719492136,15.008452948763429,0.0014787963733321184,True
32340000541862,55512.51998418644,14.980634346718704,0.002327181052887129,True
32340000541862,56174.332857494766,15.005263315179628,0.002046343690471488,True
32340000541862,56819.948131435835,14.98637379692236,0.0030930943614484695,True
32340000541862,57177.68139541738,14.972473638442304,0.0024736808062266707,True
32340000541862,55672.65260111291,14.968947270090831,0.003004504706696537,True
32340000541862,56486.0342389519,14.994049448702848,0.003818516896713569,True
32340000541862,56587.01847917895,14.971077944054764,0.001914829475979136,True
32340000541862,56742.834622029186,14.974851701898734,0.0018249759891909958,True
32340000541862,57202.554663195915,15.004631342654436,0.0020013059854690632,True
32340000541862,55997.342845622574,14.979009713550743,0.0015311252243252473,True
32340000541862,55736.090519341815,15.006261806949427,0.0013850991329384266,True
32340000545690,56826.24700127686,14.253,0.038,False
32340000545690,56744.31817181039,14.373,0.023,False
32340000545690,56831.1197919609,14.387,0.03,False
32340000545690,56799.219150960766,14.393,0.037,False
32340000545690,56743.34889219909,14.397,0.025,False
32340000545690,56831.22196068956,14.401,0.03,False
32340000545690,56115.14438666739,14.409,0.019,False
32340000545690,56832.17051608588,14.409,0.027,False
32340000545690,55807.186608787175,14.413,0.03,False
32340000545690,56779.3872293582,14.413,0.027,False
32340000545690,56369.36132161593,14.413,0.021,False
32340000545690,56096.12173251295,14.414,0.024,False
32340000545690,57275.0766271289,14.418,0.031,False
32340000545690,56832.18250866434,14.426,0.029,False
32340000545690,56375.34994669026,14.428,0.023,False
32340000545690,56813.2062341883,14.429,0.023,False
32340000545690,56815.15656174741,14.43,0.025,False
32340000545690,56552.02336534996,14.434,0.023,False
32340000545690,56551.10115380201,14.436,0.024,False
32340000545690,56376.37191424632,14.442,0.025,False
32340000545690,56720.35224769871,14.445,0.036,False
32340000545690,56089.28515708237,14.445,0.022,False
32340000545690,56866.00279168298,14.446,0.035,False
32340000545690,56197.05520023746,14.446,0.026,False
32340000545690,56159.05571636698,14.449,0.023,False
32340000545690,55840.076365700064,14.45,0.024,False
32340000545690,56382.398110834976,14.451,0.027,False
32340000545690,56841.03526720259,14.455,0.035,False
32340000545690,56842.01090971466,14.461,0.033,False
32340000545690,56188.11875510254,14.468,0.039,False
32340000545690,56147.15160397266,14.478,0.027,False
32340000545690,56866.01556370495,14.484,0.027,False
32340000545690,57246.22960921612,14.485,0.037,False
32340000545690,56184.089323279,14.486,0.028,False
32340000545690,55417.21103014625,14.488,0.022,False
32340000545690,57282.11252729819,14.489,0.028,False
32340000545690,56145.08647115053,14.496,0.025,False
32340000545690,57251.13576914458,14.5,0.032,False
32340000545690,56129.18953917828,14.503,0.023,False
32340000545690,56799.20699561115,14.507,0.039,False
32340000545690,56003.3882310069,14.508,0.026,False
32340000545690,56829.09062177865,14.51,0.029,False
32340000545690,56727.39900243699,14.513,0.026,False
32340000545690,56160.13015477103,14.517,0.023,False
32340000545690,55779.22353359668,14.519,0.029,False
32340000545690,56879.02086850063,14.52,0.03,False
32340000545690,55831.03509711819,14.528,0.033,False
32340000545690,56379.30953952642,14.539,0.024,False
32340000545690,56879.04530359515,14.541,0.029,False
32340000545690,56124.12036299666,14.541,0.024,False
32340000545690,56538.02258014706,14.545,0.027,False
32340000545690,56199.04213073717,14.55,0.033,False
32340000545690,56114.11466823571,14.552,0.023,False
32340000545690,55780.21894893991,14.557,0.028,False
32340000545690,56746.40358520969,14.565,0.03,False
32340000545690,56461.14183509743,14.566,0.031,False
32340000545690,56131.11377131229,14.575,0.024,False
32340000545690,56879.05830877719,14.578,0.031,False
32340000545690,56005.3892599474,14.599,0.029,False
32340000545690,56827.32216530085,14.603,0.05,False
32340000545690,56088.21725753916,14.604,0.037,False
32340000545690,56112.25462223914,14.62,0.027,False
32340000545690,57245.25014587876,14.642,0.046,False
32340000545690,56368.31623556416,14.657,0.031,False
32340000545690,55426.21975332184,14.679,0.031,False
32340000545690,56379.42532984872,14.721,0.031,False
32340000545690,56869.64297145109,14.419950844417013,0.015443229732983305,True
32340000545690,55738.43775965419,14.418631664649219,0.01506514289278087,True
32340000545690,56747.954000977086,14.415681395829623,0.0131255975988416,True
32340000545690,56816.51204006198,14.452176727859914,0.016497533119695484,True
32340000545690,55736.31260375501,14.568095619797377,0.014930586736765693,True
32340000545690,57099.21149393236,14.643474059667724,0.016113907493410053,True
32340000545690,55681.619639675955,14.460239030842821,0.012876083282056838,True
32340000545690,56557.09235656984,14.415637160638799,0.010145238042893722,True
32340000545690,57116.030217877975,14.428630999299088,0.009312924114462792,True
32340000545690,55772.98439175961,14.417287857826445,0.01229085055952745,True
32340000545690,56456.70694196442,14.416533665932938,0.008417284871738,True
32340000545690,56558.64950563783,14.509250429669901,0.011043234283848812,True
32340000545690,56373.77374936631,14.55170015584573,0.012025027249084164,True
32340000545690,56607.55541933213,14.449268155637352,0.010200577662869038,True
32340000545690,56316.96777538811,14.611467523196996,0.017783110676093426,True
32340000545690,55955.80570318999,14.500906696880651,0.013863149407901452,True
32340000545690,55494.21362077953,14.43019201423715,0.01231709347158746,True
32340000545690,55765.98261614544,14.665925064079573,0.013153678690047051,True
32340000545690,55963.50594381517,14.422724679591504,0.010790215096838376,True
32340000545690,56776.08838518999,14.576071453978955,0.009468887317614645,True
32340000545690,56339.616139880716,14.606821494043496,0.011967870456874793,True
32340000545690,55713.12752678378,14.504392260043272,0.008654978755401778,True
32340000545690,56224.35241937786,14.472838548042763,0.012980979578109555,True
32340000545690,56173.38569688474,14.420692342289257,0.007039025986871994,True
32340000545690,56244.89128197174,14.678833749954102,0.01380438016546285,True
32340000545690,56669.5502485749,14.478762188287947,0.012468481547490966,True
32340000545690,55973.806235628224,14.45446903729608,0.010449299171860035,True
32340000545690,56106.20573129646,14.678777819748706,0.009800169818829755,True
32340000545690,56471.81131795889,14.579536555351295,0.009873909316521276,True
32340000545690,55512.5199369631,14.525751186570389,0.00884476920932199,True
32340000545690,56174.332565833945,14.42087970278224,0.0080463135467481,True
32340000545690,56819.94760132003,14.651905422713444,0.012746273671828078,True
32340000545690,57177.68073317447,14.55136320592806,0.008154184518485987,True
32340000545690,55672.65249474534,14.433809011496486,0.008488288520427848,True
32340000545690,56486.03383216563,14.495016749984034,0.008979982356239138,True
32340000545690,56587.018035094625,14.554991704440177,0.006831371545879369,True
32340000545690,56742.834120394895,14.432158651269411,0.006009815794171368,True
32340000545690,57202.55399176618,14.466067443842583,0.006682716648159911,True
32340000545690,55997.34261933219,14.449022379179489,0.0070878790157404385,True
32340000545690,55736.090389543744,14.42185646832269,0.005904689124391805,True
32340000548189,56188.119192703154,13.509,0.015,False
32340000548189,56172.16567013711,13.509,0.029,False
32340000548189,56879.04573343559,13.563,0.013,False
32340000548189,56172.16604642434,13.565,0.017,False
32340000548189,57282.11288128927,13.566,0.012,False
32340000548189,56866.00319518476,13.567,0.011,False
32340000548189,56746.40437049537,13.568,0.013,False
32340000548189,56746.40394776421,13.571,0.012,False
32340000548189,56799.219947271886,13.572,0.017,False
32340000548189,56879.04614172819,13.572,0.013,False
32340000548189,56879.05873319599,13.572,0.013,False
32340000548189,56799.21953940039,13.575,0.017,False
32340000548189,56815.15694232715,13.578,0.013,False
32340000548189,56199.04258998767,13.578,0.014,False
32340000548189,56866.01596282329,13.579,0.011,False
32340000548189,56727.39977987778,13.58,0.01,False
32340000548189,56831.1205959531,13.58,0.015,False
32340000548189,55840.07716544831,13.581,0.012,False
32340000548189,56879.05913933774,13.581,0.013,False
32340000548189,56005.38965611375,13.581,0.011,False
32340000548189,56831.22280179436,13.582,0.016,False
32340000548189,56552.02381243408,13.583,0.011,False
32340000548189,55779.22393044722,13.583,0.014,False
32340000548189,56114.11509151568,13.584,0.01,False
32340000548189,57245.25083581984,13.584,0.016,False
32340000548189,56720.35259933808,13.585,0.018,False
32340000548189,56829.091466588434,13.586,0.013,False
32340000548189,56799.2077670553,13.586,0.018,False
32340000548189,56382.39875854479,13.586,0.011,False
32340000548189,55779.22433124283,13.586,0.014,False
32340000548189,56831.22238447307,13.586,0.014,False
32340000548189,57251.13617791513,13.587,0.017,False
32340000548189,56842.01181407748,13.589,0.014,False
32340000548189,56382.39943777148,13.589,0.011,False
32340000548189,55840.07678944475,13.59,0.011,False
32340000548189,56829.09104459563,13.59,0.013,False
32340000548189,56379.42607438497,13.59,0.011,False
32340000548189,56879.02168452383,13.59,0.011,False
32340000548189,56159.05614805577,13.591,0.01,False
32340000548189,56879.021283531016,13.591,0.013,False
32340000548189,56369.36206185667,13.592,0.01,False
32340000548189,56379.426906346,13.595,0.011,False
32340000548189,56005.39009122595,13.595,0.012,False
32340000548189,56799.20736155388,13.595,0.016,False
32340000548189,57245.25050461335,13.597,0.016,False
32340000548189,55426.220177290656,13.597,0.011,False
32340000548189,56744.3189228642,13.598,0.011,False
32340000548189,56096.12255287048,13.598,0.011,False
32340000548189,56199.04298668842,13.598,0.014,False
32340000548189,56552.024229504445,13.598,0.012,False
32340000548189,56866.01637953208,13.598,0.012,False
32340000548189,56866.00357098543,13.599,0.012,False
32340000548189,56813.20663491933,13.599,0.01,False
32340000548189,56727.39938381001,13.6,0.011,False
32340000548189,56188.1195980952,13.601,0.017,False
32340000548189,56831.12020080202,13.601,0.014,False
32340000548189,56369.361661088325,13.602,0.011,False
32340000548189,56743.34923841061,13.603,0.016,False
32340000548189,56744.31853995683,13.605,0.011,False
32340000548189,56159.056542504695,13.605,0.012,False
32340000548189,56826.24816815496,13.605,0.018,False
32340000548189,57282.11324456474,13.609,0.012,False
32340000548189,56842.01137378356,13.609,0.018,False
32340000548189,56096.12214398616,13.61,0.011,False
32340000548189,56815.15735123887,13.611,0.013,False
32340000548189,56743.349633119375,13.611,0.014,False
32340000548189,56826.24863024016,13.611,0.015,False
32340000548189,56720.352970191554,13.617,0.02,False
32340000548189,56813.20703778216,13.617,0.01,False
32340000548189,55426.22058039,13.619,0.012,False
32340000548189,56003.389000365925,13.619,0.012,False
32340000548189,56375.35033159341,13.622,0.01,False
32340000548189,56003.38858439575,13.628,0.012,False
32340000548189,57275.07705845786,13.64,0.015,False
32340000548189,57251.13657238463,13.641,0.024,False
32340000548189,57275.0773856576,13.644,0.016,False
32340000548189,56088.21775082316,13.644,0.014,False
32340000548189,56114.11551622785,13.645,0.012,False
32340000548189,56088.21825706416,13.651,0.015,False
32340000548189,56129.190665170936,13.652,0.011,False
32340000548189,56124.12075584802,13.653,0.01,False
32340000548189,56375.35071420122,13.654,0.011,False
32340000548189,55417.21148110773,13.655,0.011,False
32340000548189,56832.17092134822,13.658,0.013,False
32340000548189,56129.19106665421,13.659,0.012,False
32340000548189,56124.1211380752,13.662,0.01,False
32340000548189,56827.32296843178,13.665,0.021,False
32340000548189,55417.21194008744,13.67,0.011,False
32340000548189,56379.310277984376,13.673,0.012,False
32340000548189,56379.31109775334,13.674,0.012,False
32340000548189,56832.18288771393,13.676,0.013,False
32340000548189,56832.17132862886,13.676,0.013,False
32340000548189,56197.05562321063,13.68,0.013,False
32340000548189,56115.14480928556,13.686,0.01,False
32340000548189,56115.14524480673,13.687,0.011,False
32340000548189,56112.255156049694,13.688,0.013,False
32340000548189,56197.05606872798,13.689,0.014,False
32340000548189,56089.285631176936,13.694,0.011,False
32340000548189,56112.255652542015,13.695,0.012,False
32340000548189,56131.114593947656,13.696,0.012,False
32340000548189,56131.11417956621,13.706,0.011,False
32340000548189,56551.10196993474,13.707,0.014,False
32340000548189,55780.21975043234,13.709,0.014,False
32340000548189,56089.28611156702,13.71,0.011,False
32340000548189,56832.18329839449,13.713,0.016,False
32340000548189,56551.101593819854,13.714,0.014,False
32340000548189,55780.21935110767,13.716,0.015,False
32340000548189,56376.37267846925,13.72,0.013,False
32340000548189,56145.086893700325,13.723,0.012,False
32340000548189,56160.13057444687,13.725,0.011,False
32340000548189,56376.37226784861,13.727,0.014,False
32340000548189,57246.22995133925,13.73,0.018,False
32340000548189,56160.1309661757,13.73,0.011,False
32340000548189,56145.0897011417,13.74,0.011,False
32340000548189,56827.32257032807,13.74,0.019,False
32340000548189,56184.08976461179,13.74,0.015,False
32340000548189,56538.02304780221,13.741,0.012,False
32340000548189,57246.23030784474,13.744,0.018,False
32340000548189,56538.02347750344,13.746,0.013,False
32340000548189,55807.18702350895,13.761,0.017,False
32340000548189,55831.03554048128,13.762,0.02,False
32340000548189,55807.18741232446,13.769,0.018,False
32340000548189,56461.14222985857,13.778,0.013,False
32340000548189,56461.142612762735,13.785,0.014,False
32340000548189,56184.090173413,13.786,0.016,False
32340000548189,55831.03597598894,13.788,0.019,False
32340000548189,56147.15200854974,13.789,0.015,False
32340000548189,56841.03608411867,13.8,0.019,False
32340000548189,56368.31697341287,13.8,0.013,False
32340000548189,56779.38760835454,13.802,0.017,False
32340000548189,56368.31657647381,13.806,0.014,False
32340000548189,56841.03566972372,13.808,0.019,False
32340000548189,56147.152391794334,13.81,0.016,False
32340000548189,56779.3880195059,13.823,0.02,False
32340000548189,56869.64362981762,13.639889074815617,0.005025600261055253,True
32340000548189,55738.438256486355,13.586102636992646,0.0046210442011138985,True
32340000548189,56747.95464196662,13.720356526304204,0.0048554611237615775,True
32340000548189,56816.5126908415,13.591104204875226,0.0033174324809227412,True
32340000548189,55736.3131002837,13.588783226146932,0.07486277400028615,True
32340000548189,57099.21218508093,13.570076499529442,0.015846008246658758,True
32340000548189,55681.62012839458,13.61348474785532,0.02778319771842654,True
32340000548189,56557.09297030463,13.639523840126238,0.01287716167232653,True
32340000548189,57116.03091142823,13.59551126312207,0.0991725416777804,True
32340000548189,55772.984893524976,13.6344319227567,0.026103831416640796,True
32340000548189,56456.70754136432,13.593542008992362,0.08932321399321778,True
32340000548189,56558.650119594975,13.762525999241692,0.12256962354938582,True
32340000548189,56373.77433692348,13.774140035069845,0.1376665127491161,True
32340000548189,56607.55604027296,13.592567629905021,0.03763839979507006,True
32340000548189,56316.96835483347,13.582676938999771,0.009500643906741362,True
32340000548189,55955.80623106196,13.595132933494849,0.034200563157535786,True
32340000548189,55494.21408273686,13.528564569108184,0.07011749136860304,True
32340000548189,55765.98311691097,13.608669750819244,0.041631196271294024,True
32340000548189,55963.50647278673,13.618242726222,0.186731831699554,True
32340000548189,56776.08903019707,13.691331725623638,0.026070138918505605,True
32340000548189,56339.616722560226,13.847047508538042,0.12348698668844123,True
32340000548189,55713.128020001684,13.64295857189315,0.11545199651689252,True
32340000548189,56224.352985597885,13.57137241541318,0.05956176502459652,True
32340000548189,56173.3862558268,13.548602875557163,0.2020059769095911,True
32340000548189,56244.89185112468,13.780947451017823,0.021624955391897214,True
32340000548189,56669.5508783685,13.584953928323017,0.020661181920909388,True
32340000548189,55973.806766070644,13.600748618833084,0.018155790433011163,True
32340000548189,56106.20628064533,13.775140380907775,0.04827671172528804,True
32340000548189,56471.81191951567,13.576864858564118,0.06746979402117838,True
32340000548189,55512.520401534544,13.668818250716733,0.05196310845746985,True
32340000548189,56174.33312491122,13.679651537470054,0.18691234324115713,True
32340000548189,56819.94825259014,13.791884842315714,0.024032622538567087,True
32340000548189,57177.68143552832,13.636237661883778,0.020392275723502228,True
32340000548189,55672.65298218347,13.679435194733987,0.04214262425141722,True
32340000548189,56486.03443575337,13.597320679382848,0.07191052597079288,True
32340000548189,56587.01865310275,13.812639043585195,0.012523349204585792,True
32340000548189,56742.83476065332,13.587987694449273,0.008410787081186477,True
32340000548189,57202.5546976719,13.567732179737389,0.06436627872053449,True
32340000548189,55997.34315313557,13.651854017802593,0.010736565863186234,True
32340000548189,55736.09088604071,13.624650770640514,0.07802075308566525,True
32340000548274,57251.13656268667,14.03,0.032,False
32340000548274,55831.03511991006,14.032,0.02,False
32340000548274,56799.20698158973,14.036,0.026,False
32340000548274,56779.38803093442,14.037,0.025,False
32340000548274,55417.21193169188,14.04,0.015,False
32340000548274,56131.11378008968,14.04,0.016,False
32340000548274,56799.20777545084,14.047,0.028,False
32340000548274,55417.21104443133,14.048,0.017,False
32340000548274,56184.08934525405,14.05,0.021,False
32340000548274,56552.02338758719,14.051,0.017,False
32340000548274,56815.157356494536,14.054,0.018,False
32340000548274,56003.3882087444,14.054,0.02,False
32340000548274,56799.21913694263,14.055,0.029,False
32340000548274,56160.13017246589,14.056,0.016,False
32340000548274,56779.38721018214,14.057,0.019,False
32340000548274,56743.34886945259,14.059,0.021,False
32340000548274,57246.23029896577,14.059,0.024,False
32340000548274,56879.05913079603,14.06,0.02,False
32340000548274,56879.02088302157,14.061,0.02,False
32340000548274,56379.425307082296,14.061,0.019,False
32340000548274,56184.09016040666,14.062,0.018,False
32340000548274,55780.218962537176,14.063,0.019,False
32340000548274,56124.12036922373,14.063,0.015,False
32340000548274,56197.05522304625,14.064,0.021,False
32340000548274,56831.1197891981,14.064,0.025,False
32340000548274,56879.04531812231,14.065,0.019,False
32340000548274,56879.05832331004,14.066,0.019,False
32340000548274,56743.34964660781,14.066,0.02,False
32340000548274,56552.024216338,14.066,0.016,False
32340000548274,56813.20622479101,14.066,0.016,False
32340000548274,56866.01557402172,14.067,0.019,False
32340000548274,56827.32216109007,14.068,0.032,False
32340000548274,56551.101956819984,14.068,0.016,False
32340000548274,56720.35222716185,14.068,0.026,False
32340000548274,56160.13095574341,14.068,0.015,False
32340000548274,56131.11458883325,14.069,0.015,False
32340000548274,57275.07737300408,14.069,0.022,False
32340000548274,57282.11254949733,14.069,0.018,False
32340000548274,56799.21995566505,14.069,0.026,False
32340000548274,55831.03596247857,14.069,0.021,False
32340000548274,56124.121134476976,14.069,0.015,False
32340000548274,56815.15655304174,14.07,0.017,False
32340000548274,56842.010911148885,14.07,0.023,False
32340000548274,56369.36129929529,14.07,0.016,False
32340000548274,56368.31621332811,14.071,0.021,False
32340000548274,56005.38923753226,14.071,0.02,False
32340000548274,56088.218261557,14.072,0.021,False
32340000548274,56866.01637350087,14.072,0.016,False
32340000548274,56879.04613318791,14.073,0.019,False
32340000548274,56827.32297102722,14.074,0.03,False
32340000548274,56375.34992402107,14.074,0.017,False
32340000548274,55780.21974244739,14.074,0.018,False
32340000548274,56879.02167598843,14.074,0.018,False
32340000548274,56379.3095167611,14.075,0.018,False
32340000548274,57246.22962431206,14.075,0.025,False
32340000548274,56159.05653223135,14.076,0.016,False
32340000548274,57275.07664852175,14.076,0.024,False
32340000548274,56841.03526826075,14.076,0.022,False
32340000548274,55840.07638845634,14.076,0.018,False
32340000548274,56159.055733794994,14.077,0.016,False
32340000548274,56096.122555619855,14.078,0.016,False
32340000548274,57282.11323142194,14.08,0.017,False
32340000548274,56727.39898085363,14.08,0.017,False
32340000548274,56538.02260051543,14.08,0.018,False
32340000548274,56096.12172804184,14.081,0.019,False
32340000548274,57245.25082711126,14.082,0.024,False
32340000548274,56379.42691984914,14.082,0.016,False
32340000548274,56829.09061824008,14.084,0.021,False
32340000548274,56114.11467067549,14.084,0.016,False
32340000548274,56147.15161808303,14.085,0.021,False
32340000548274,56826.248633076335,14.085,0.023,False
32340000548274,56003.38901355201,14.085,0.017,False
32340000548274,56744.31893636459,14.085,0.017,False
32340000548274,56379.31111125654,14.089,0.016,False
32340000548274,56369.36207507968,14.089,0.016,False
32340000548274,56831.22280350842,14.089,0.022,False
32340000548274,56831.12059769042,14.09,0.025,False
32340000548274,56826.24699665893,14.09,0.035,False
32340000548274,56115.1443895018,14.091,0.016,False
32340000548274,56727.39979265012,14.091,0.016,False
32340000548274,56866.00280199638,14.091,0.025,False
32340000548274,56842.011813325946,14.092,0.023,False
32340000548274,55779.22354688226,14.092,0.021,False
32340000548274,56746.4035624356,14.095,0.023,False
32340000548274,56088.21725012435,14.095,0.021,False
32340000548274,56831.22195796624,14.096,0.022,False
32340000548274,56461.14183053704,14.096,0.02,False
32340000548274,56832.1832998902,14.096,0.022,False
