id,hjd,mag,err,synthetic
33960000675360,56557.43872994232,14.908724112743233,0.025216391292419094,True
33960000675360,56250.05025137106,14.942907786571702,0.059838700619144806,True
33960000675360,55868.006960115315,14.697396841768272,0.09063242838706963,True
33960000675360,55379.72712134823,14.854692552457175,0.05196059730048915,True
33960000675360,55667.20891814638,14.650748641911733,0.04543421622034887,True
33960000675360,55876.15240366647,14.728870703967887,0.039061492147851304,True
33960000675360,56735.71572500317,14.799541470559918,0.5174723684438146,True
33960000675360,56274.00807080556,14.871978031085993,0.028097733514691713,True
33960000675360,55611.29791903054,14.693554332016548,0.02710823422351953,True
33960000675360,56152.08017600952,14.776965363033872,0.028020528441102022,True
33960000675360,56098.16672300688,14.681589142154323,0.027638604272895426,True
33960000675360,56173.80652899077,14.846071700103264,0.06544372326631814,True
33960000675360,56623.0178990411,14.682480307520608,0.020582478813349486,True
33960000675360,55887.048224928105,14.71157566003588,0.02147985642819567,True
33960000675360,56027.10262980466,14.703116005823565,0.03241985519933049,True
33960000675360,56413.846345112004,14.682888405565269,0.025134353969523262,True
33960000675360,55399.09184933026,14.84117231590867,0.027925466576774936,True
33960000675360,56099.16833684618,14.79183966704887,0.019685768110050215,True
33960000675360,56782.110738688396,14.711568980665927,0.020622130587271446,True
33960000675360,57160.52683939656,14.85876405509364,0.048401533682837936,True
33960000675360,55568.48275197954,14.865888058134319,0.017183577139889095,True
33960000675360,56428.89115893868,14.685709805768417,0.012929276855601154,True
33960000675360,56535.71394079122,14.706985687003135,0.01847546802392364,True
33960000675360,56700.53880652641,14.77112778466012,0.024774292696284093,True
33960000675360,57186.838189087284,14.786503815378127,0.012534883455426925,True
33960000675360,55911.945405963175,14.71348694912637,0.02455097865305069,True
33960000675360,55635.588420001695,14.693423920906783,0.02376642878012391,True
33960000700706,55781.16384087014,14.063,0.023,False
33960000700706,57228.053561236666,14.066,0.023,False
33960000700706,56508.16634938784,14.08,0.019,False
33960000700706,56816.21897013366,14.083,0.018,False
33960000700706,56832.14581107523,14.088,0.022,False
33960000700706,57270.99614407131,14.091,0.023,False
33960000700706,56047.40264530361,14.092,0.018,False
33960000700706,56573.029480016165,14.094,0.027,False
33960000700706,56498.16005468626,14.097,0.025,False
33960000700706,56539.082531936256,14.098,0.024,False
33960000700706,56526.03367828316,14.1,0.02,False
33960000700706,56538.10419412407,14.104,0.021,False
33960000700706,56206.01432539884,14.108,0.023,False
33960000700706,56541.02822039356,14.111,0.02,False
33960000700706,56585.99619794444,14.118,0.025,False
33960000700706,56525.0132706278,14.119,0.023,False
33960000700706,56019.39218999518,14.12,0.02,False
33960000700706,55831.00890020544,14.126,0.025,False
33960000700706,56180.00157150227,14.128,0.021,False
33960000700706,56830.18510222673,14.13,0.018,False
33960000700706,56527.12031763769,14.131,0.02,False
33960000700706,56167.99488535835,14.131,0.022,False
33960000700706,56216.01494844875,14.132,0.022,False
33960000700706,56179.01785441756,14.133,0.025,False
33960000700706,56536.10041132929,14.135,0.026,False
33960000700706,56152.044061695175,14.14,0.025,False
33960000700706,56852.12628466952,14.146,0.023,False
33960000700706,56542.02386971428,14.146,0.03,False
33960000700706,56459.36252441835,14.148,0.028,False
33960000700706,56099.29552558229,14.153,0.022,False
33960000700706,56156.01470416045,14.153,0.021,False
33960000700706,56545.038582759815,14.153,0.025,False
33960000700706,56584.99459586443,14.155,0.024,False
33960000700706,55823.05796715237,14.156,0.02,False
33960000700706,57241.05785344711,14.158,0.024,False
33960000700706,56150.00850874956,14.159,0.023,False
33960000700706,56746.30270481185,14.162,0.027,False
33960000700706,57264.99803233107,14.165,0.022,False
33960000700706,56107.06913530267,14.168,0.022,False
33960000700706,56144.21118996077,14.169,0.027,False
33960000700706,56014.30100191558,14.172,0.026,False
33960000700706,56558.003902754535,14.173,0.024,False
33960000700706,55999.36557449152,14.176,0.021,False
33960000700706,56065.40396612344,14.176,0.024,False
33960000700706,55996.34748283328,14.177,0.022,False
33960000700706,56580.98468359382,14.177,0.027,False
33960000700706,55995.36742716203,14.178,0.029,False
33960000700706,56228.9870994062,14.183,0.029,False
33960000700706,56010.37320801391,14.187,0.02,False
33960000700706,56532.99461931539,14.187,0.023,False
33960000700706,56078.297313405,14.187,0.022,False
33960000700706,56842.22190519279,14.19,0.019,False
33960000700706,56532.99754418871,14.191,0.025,False
33960000700706,56168.07851846071,14.195,0.028,False
33960000700706,56075.30506267373,14.198,0.022,False
33960000700706,56570.00417515161,14.199,0.025,False
33960000700706,56813.21372134935,14.203,0.02,False
33960000700706,56124.124749410665,14.204,0.019,False
33960000700706,56533.03865112458,14.205,0.023,False
33960000700706,56508.00538761637,14.205,0.023,False
33960000700706,56851.247812353045,14.208,0.02,False
33960000700706,55807.08100699109,14.234,0.029,False
33960000700706,56828.09795688404,14.244,0.036,False
33960000700706,55298.27252045537,14.262,0.021,False
33960000700706,55791.088780247184,14.271,0.021,False
33960000700706,57268.99036788046,14.359,0.028,False
33960000700706,56834.67903129907,14.16674051305356,0.009469034868912728,True
33960000700706,55638.07146361937,14.123670245789112,0.010482685363030375,True
33960000700706,56705.95442726278,14.129697770004684,0.0061091289292334984,True
33960000700706,56778.47625401776,14.207862147477263,0.007154883324134594,True
33960000700706,55635.823438588246,14.17790721541274,0.0057989801715883915,True
33960000700706,57077.5204082989,14.150460848340481,0.00682901636031837,True
33960000700706,55577.96831731289,14.133053999426068,0.0060059826937295495,True
33960000700706,56504.05782557129,14.131945383488894,0.006239035484827267,True
33960000700706,57095.31153243991,14.197491353734028,0.01140397514570018,True
33960000700706,55674.61546198862,14.154408684656016,0.012682313470737618,True
33960000700706,56397.86847500182,14.138687456094676,0.006327889942826109,True
33960000700706,56505.70500358933,14.156943460404015,0.01005706852437272,True
33960000700706,56310.14037329241,14.203158247414697,0.005068943604288648,True
33960000700706,56557.43848732914,14.13224747727511,0.006506321462255697,True
33960000700706,56250.05007522549,14.133469766992244,0.0033372958018733968,True
33960000700706,55868.0068665802,14.13120771544825,0.003437950327721258,True
33960000700706,55379.72713339545,14.130935533827676,0.0040860906440201095,True
33960000700706,55667.20886803048,14.143279739283928,0.0046072462368247,True
33960000700706,55876.15230837004,14.138826170402902,0.0038125518419878748,True
33960000700706,56735.71544384058,14.183144308506948,0.004716869912598626,True
33960000700706,56274.007889479515,14.146204721000972,0.003592968814868407,True
33960000700706,55611.29788100446,14.192154976867426,0.0033145782950803697,True
33960000700706,56152.080021048336,14.13237433345345,0.0024886830902981103,True
33960000700706,56098.166579703575,14.150220193224284,0.003908924892684682,True
33960000700706,56173.80636933162,14.131306842108435,0.0026705970952115186,True
33960000700706,56623.017642247534,14.195043292658786,0.003239580304152333,True
33960000700706,55887.04812727564,14.177119916223402,0.0037870545499805834,True
33960000700706,56027.10250186778,14.131023833826307,0.0028450994603938847,True
33960000700706,56413.84613354828,14.131764057096765,0.002871448840839282,True
33960000700706,55399.09185719018,14.139258951195961,0.0027405989337580066,True
33960000700706,56099.168193326295,14.138879745212273,0.0032915330748148845,True
33960000700706,56782.110447493666,14.189748217849877,0.002295591624512679,True
33960000700706,57160.52646637569,14.203416192823402,0.005301417566016541,True
33960000700706,55568.48272321153,14.140912729119218,0.024901115646103124,True
33960000700706,56428.89094412176,14.146274863239427,0.015213873599258252,True
33960000700706,56535.71370287566,14.174864471299337,0.005844634709017946,True
33960000700706,56700.53853297024,14.145653421768563,0.014067362491238387,True
33960000700706,57186.83781037703,14.19273409575482,0.015928635304329662,True
33960000700706,55911.94530292712,14.135785756604621,0.008638967430611308,True
33960000700706,55635.58837672319,14.150937932375442,0.003906403571812283,True
33960000732264,56179.017887686525,14.539,0.04,False
33960000732264,56144.211214876326,14.54,0.04,False
33960000732264,56065.404786588144,14.553,0.033,False
33960000732264,56124.125646257424,14.555,0.027,False
33960000732264,55781.16386661521,14.557,0.034,False
33960000732264,56542.02390276931,14.56,0.042,False
33960000732264,56536.10044359991,14.561,0.04,False
33960000732264,57264.99876862636,14.563,0.032,False
33960000732264,56746.30267232562,14.568,0.036,False
33960000732264,56459.36329184748,14.57,0.049,False
33960000732264,56541.02825334203,14.577,0.029,False
33960000732264,56179.01834313327,14.578,0.044,False
33960000732264,56124.12520484609,14.579,0.028,False
33960000732264,56851.24782662045,14.579,0.028,False
33960000732264,56180.00160484833,14.581,0.036,False
33960000732264,56216.01497815323,14.583,0.035,False
33960000732264,55996.348299826495,14.583,0.035,False
33960000732264,56538.105027833786,14.584,0.032,False
33960000732264,56498.16094498128,14.584,0.035,False
33960000732264,56584.995007407,14.584,0.04,False
33960000732264,56065.40395017605,14.586,0.037,False
33960000732264,56830.18510502066,14.592,0.028,False
33960000732264,56168.07944725906,14.592,0.036,False
33960000732264,56813.21371458058,14.592,0.028,False
33960000732264,56813.21413291071,14.593,0.03,False
33960000732264,56144.21207518635,14.593,0.046,False
33960000732264,56014.30096925475,14.593,0.036,False
33960000732264,56573.02951164743,14.594,0.043,False
33960000732264,56542.02428788363,14.596,0.041,False
33960000732264,56168.07855025037,14.596,0.035,False
33960000732264,56585.99662077712,14.596,0.036,False
33960000732264,56228.987968608846,14.598,0.046,False
33960000732264,56065.40436539687,14.598,0.034,False
33960000732264,56830.18553188931,14.598,0.031,False
33960000732264,56851.24822165608,14.598,0.031,False
33960000732264,55823.05840200888,14.598,0.032,False
33960000732264,55823.05878525084,14.599,0.031,False
33960000732264,56573.02988772231,14.599,0.043,False
33960000732264,56047.40301687571,14.599,0.03,False
33960000732264,56124.1247653937,14.6,0.027,False
33960000732264,56179.018728976,14.601,0.037,False
33960000732264,56573.030288092166,14.603,0.041,False
33960000732264,56832.1458149746,14.603,0.032,False
33960000732264,57228.05440667508,14.604,0.039,False
33960000732264,55996.34792377817,14.604,0.036,False
33960000732264,56180.00244139881,14.605,0.033,False
33960000732264,55823.05800077681,14.605,0.031,False
33960000732264,56168.079044106,14.605,0.035,False
33960000732264,56541.02864848584,14.606,0.032,False
33960000732264,55996.34744977304,14.609,0.038,False
33960000732264,56830.18595566777,14.609,0.027,False
33960000732264,56216.01578926043,14.61,0.033,False
33960000732264,57264.99806432961,14.613,0.034,False
33960000732264,56584.99462449968,14.613,0.037,False
33960000732264,57241.05787877043,14.613,0.038,False
33960000732264,56746.303078314784,14.613,0.036,False
33960000732264,56228.98712487507,14.614,0.044,False
33960000732264,55781.1646648283,14.614,0.033,False
33960000732264,55995.36739417556,14.614,0.041,False
33960000732264,56832.14622196197,14.614,0.037,False
33960000732264,56047.40262125684,14.615,0.032,False
33960000732264,56075.30554808161,14.615,0.034,False
33960000732264,55995.36786864096,14.616,0.042,False
33960000732264,56542.02467085765,14.618,0.04,False
33960000732264,56047.40343748691,14.618,0.029,False
33960000732264,56144.21168759391,14.62,0.039,False
33960000732264,56541.02906085655,14.621,0.03,False
33960000732264,56180.002059005725,14.621,0.041,False
33960000732264,56813.214582311535,14.621,0.027,False
33960000732264,57241.05867003485,14.622,0.036,False
33960000732264,56585.99622626999,14.622,0.037,False
33960000732264,56832.14663619922,14.623,0.033,False
33960000732264,56014.30278194265,14.624,0.035,False
33960000732264,56167.99544193833,14.624,0.033,False
33960000732264,56538.10422669806,14.626,0.035,False
33960000732264,56536.10226050208,14.626,0.044,False
33960000732264,56167.99491713552,14.626,0.035,False
33960000732264,56585.99704649927,14.627,0.036,False
33960000732264,57270.99617695516,14.629,0.034,False
33960000732264,56014.30224800992,14.63,0.037,False
33960000732264,56851.248613551295,14.631,0.028,False
33960000732264,56019.39330365272,14.631,0.032,False
33960000732264,55791.08880924676,14.633,0.03,False
33960000732264,57241.05829428192,14.634,0.038,False
33960000732264,56075.305051863885,14.636,0.037,False
33960000732264,56167.995843261466,14.638,0.035,False
33960000732264,57264.99842874684,14.638,0.035,False
33960000732264,56746.30348333373,14.639,0.033,False
33960000732264,56019.39273089825,14.639,0.032,False
33960000732264,56075.30605169951,14.639,0.033,False
33960000732264,56498.160074859166,14.639,0.039,False
33960000732264,57270.996911626,14.641,0.033,False
33960000732264,56584.99540184281,14.643,0.038,False
33960000732264,56099.296393762605,14.644,0.036,False
33960000732264,57228.05399115713,14.644,0.036,False
33960000732264,56498.160554092974,14.648,0.04,False
33960000732264,56078.29730421316,14.648,0.035,False
33960000732264,55791.08956105532,14.651,0.029,False
33960000732264,56459.36252406314,14.651,0.041,False
33960000732264,56842.22232290207,14.652,0.029,False
33960000732264,55791.08918540611,14.656,0.033,False
33960000732264,57228.0535811289,14.66,0.038,False
33960000732264,56842.22191468114,14.661,0.032,False
33960000732264,56010.37420552217,14.662,0.032,False
33960000732264,56099.295978023765,14.662,0.035,False
33960000732264,56216.01538026735,14.667,0.034,False
33960000732264,55831.00973252956,14.67,0.038,False
33960000732264,55995.3682458506,14.672,0.043,False
33960000732264,56532.998007258095,14.673,0.04,False
33960000732264,56538.1046258511,14.673,0.037,False
33960000732264,56019.39215802422,14.675,0.034,False
33960000732264,56156.015700202246,14.676,0.035,False
33960000732264,56842.22272467271,14.677,0.03,False
33960000732264,56010.37317499195,14.677,0.036,False
33960000732264,56206.01435736085,14.679,0.039,False
33960000732264,56010.37373264708,14.681,0.033,False
33960000732264,56156.01473306055,14.684,0.035,False
33960000732264,56459.36291537532,14.685,0.047,False
33960000732264,56107.06914224252,14.69,0.035,False
33960000732264,55781.16424928838,14.693,0.039,False
33960000732264,57270.996540761895,14.695,0.035,False
33960000732264,56206.01478030201,14.697,0.037,False
33960000732264,56107.06967564451,14.697,0.033,False
33960000732264,56536.10265334424,14.698,0.044,False
33960000732264,56570.00498708792,14.704,0.037,False
33960000732264,56078.29829685392,14.706,0.035,False
33960000732264,56532.99510677096,14.706,0.035,False
33960000732264,56816.21896504025,14.707,0.031,False
33960000732264,56156.01526747477,14.71,0.038,False
33960000732264,56152.04462396338,14.711,0.04,False
33960000732264,56099.29552816489,14.711,0.037,False
33960000732264,56532.99554685082,14.714,0.049,False
33960000732264,56558.00433798899,14.718,0.041,False
33960000732264,56532.99757591561,14.724,0.038,False
33960000732264,56078.29781895906,14.726,0.043,False
33960000732264,56533.03868285973,14.73,0.039,False
33960000732264,56570.00420733482,14.73,0.038,False
33960000732264,55298.2724903939,14.731,0.034,False
33960000732264,55831.00933229058,14.732,0.043,False
33960000732264,56533.03945204031,14.733,0.033,False
33960000732264,56508.005411965845,14.735,0.042,False
33960000732264,56558.0047416795,14.736,0.039,False
33960000732264,56816.21937552815,14.742,0.035,False
33960000732264,56816.21981276673,14.742,0.029,False
33960000732264,56508.00629828644,14.743,0.04,False
33960000732264,56532.99465104194,14.746,0.037,False
33960000732264,56532.998435478345,14.746,0.036,False
33960000732264,56508.1671926845,14.747,0.037,False
33960000732264,55831.00893345843,14.747,0.048,False
33960000732264,55298.27320317865,14.748,0.031,False
33960000732264,55999.365541273546,14.748,0.041,False
33960000732264,56539.082941379376,14.749,0.048,False
33960000732264,56206.01515672584,14.75,0.04,False
33960000732264,55807.08185059921,14.752,0.042,False
33960000732264,56508.1663737998,14.753,0.037,False
33960000732264,55807.0810394945,14.754,0.045,False
33960000732264,56570.00460188649,14.754,0.041,False
33960000732264,56150.0094695062,14.756,0.037,False
33960000732264,56545.038616088445,14.757,0.044,False
33960000732264,55999.366019119465,14.758,0.038,False
33960000732264,56580.98471337508,14.761,0.048,False
33960000732264,56508.166776093625,14.762,0.036,False
33960000732264,56533.039069505096,14.762,0.042,False
33960000732264,56525.01330056051,14.763,0.041,False
33960000732264,56152.04408937457,14.763,0.038,False
33960000732264,56545.03900631156,14.768,0.045,False
33960000732264,55298.27289568044,14.769,0.037,False
33960000732264,56558.0039362476,14.771,0.045,False
33960000732264,56525.01370667703,14.772,0.042,False
33960000732264,56152.045032341215,14.772,0.039,False
33960000732264,56852.12629938607,14.774,0.04,False
33960000732264,56150.00853575666,14.777,0.04,False
33960000732264,55999.366395656885,14.777,0.034,False
33960000732264,56150.00905029816,14.785,0.039,False
33960000732264,56525.01411317244,14.786,0.04,False
33960000732264,56580.985507105295,14.786,0.04,False
33960000732264,56508.00589159388,14.788,0.041,False
33960000732264,56527.120348099,14.789,0.035,False
33960000732264,56852.12713633436,14.79,0.039,False
33960000732264,56107.07012164761,14.795,0.04,False
33960000732264,56539.08256464512,14.795,0.043,False
33960000732264,56526.03457558288,14.804,0.039,False
33960000732264,55807.08142420893,14.809,0.05,False
33960000732264,56539.08331824333,14.82,0.046,False
33960000732264,56526.03370847648,14.823,0.038,False
33960000732264,56545.03940166297,14.831,0.043,False
33960000732264,56527.12072451659,14.836,0.039,False
33960000732264,56526.03412914166,14.844,0.039,False
33960000732264,57268.99040050648,14.869,0.045,False
33960000732264,56852.12671975017,14.87,0.044,False
33960000732264,57268.99112814866,14.873,0.046,False
33960000732264,56527.12111962219,14.92,0.039,False
33960000732264,56834.67962244103,14.60170466154353,0.007387738678244387,True
33960000732264,55638.071570946195,14.646086284329915,0.00897529435466539,True
33960000732264,56705.95496635851,14.782140062796747,0.008916854189346485,True
33960000732264,56778.47682243568,14.635252423218592,0.006103157078160366,True
33960000732264,55635.82354500614,14.614527527337525,0.009146485669760793,True
33960000732264,57077.52109762704,14.759997245718367,0.03612730737818759,True
33960000732264,55577.96840033867,14.760155799082098,0.010454439695480891,True
33960000732264,56504.058283035716,14.805586428963558,0.0188044375761335,True
33960000732264,57095.3122289614,14.701683799995932,0.018396703690122578,True
33960000732264,55674.61558409099,14.602095978195388,0.019531949949916635,True
33960000732264,56397.86888953152,14.662120664528901,0.022360506964987474,True
33960000732264,56505.70546171975,14.601435361933085,0.017502102520095895,True
33960000732264,56310.14075235168,14.690094472639545,0.12585944539907448,True
33960000732264,56557.43896637656,14.708822392276744,0.02785989891543056,True
33960000732264,56250.050429988914,14.593297508230412,0.05234512582956333,True
33960000732264,55868.00706687504,14.59119815792558,0.07848223846057295,True
33960000732264,55379.7271362679,14.610529214844618,0.15358858507933337,True
33960000732264,55667.208987138205,14.598594219539159,0.028679630139494414,True
33960000732264,55876.15251195826,14.623718565033125,0.04582810255793672,True
33960000732264,56735.715994969345,14.566602783310447,0.07349923038655935,True
33960000732264,56274.00825392962,14.617438255551438,0.4186028073694328,True
33960000732264,55611.297977506125,14.591971223452447,0.05755118178033456,True
33960000732264,56152.080336200284,14.711551732593147,0.21181618151965675,True
33960000732264,56098.16687305712,14.676499467494837,0.2464836318611815,True
33960000732264,56173.806693268016,14.750440235568325,0.03516493499241216,True
33960000732264,56623.018147810064,14.570115241960607,0.21685805075268066,True
33960000732264,55887.048335269275,14.701586547963805,0.1422047081663857,True
33960000732264,56027.10276648853,14.637582874336992,0.1498992174993703,True
33960000732264,56413.846554538104,14.389549748129198,0.2778061622682936,True
33960000732264,55399.09186789222,14.683084377173858,0.3121403672028931,True
33960000732264,56099.16848708481,14.70758187059554,0.22976689048364105,True
33960000732264,56782.111017380965,14.604456423490944,0.039157033400505414,True
33960000732264,57160.52718926503,14.565466657464654,0.051630437281950915,True
33960000732264,55568.48280240207,14.606455671085165,0.016973004373470487,True
33960000732264,56428.891371194535,14.600547305435342,0.08811819246793824,True
33960000732264,56535.71417313926,14.562092793110144,0.1392267296585512,True
33960000732264,56700.5390698762,14.687736305481252,0.18795316205456813,True
33960000732264,57186.83854390463,14.670879241611422,0.4176565077303169,True
33960000732264,55911.94552098724,14.585030097935658,0.06779741362788252,True
33960000732264,55635.58848304605,14.68744526021813,0.31374553225808155,True
33960000734957,55999.3655422602,13.816,0.018,False
33960000734957,57268.99039952528,13.816,0.018,False
33960000734957,57241.05787798071,13.822,0.019,False
33960000734957,56545.039400668174,13.825,0.018,False
33960000734957,56156.01473217407,13.827,0.016,False
33960000734957,55791.08880835714,13.828,0.015,False
33960000734957,57241.05866924596,13.829,0.017,False
33960000734957,55807.08184962083,13.829,0.018,False
33960000734957,57264.99806336277,13.834,0.017,False
33960000734957,56539.0833172609,13.835,0.019,False
33960000734957,56099.29639362764,13.837,0.017,False
33960000734957,56078.29829707019,13.839,0.016,False
33960000734957,55791.08956016624,13.84,0.014,False
33960000734957,57268.99112716595,13.84,0.018,False
33960000734957,56010.37317596243,13.84,0.017,False
33960000734957,56078.29730442934,13.841,0.017,False
33960000734957,55823.0579997804,13.841,0.016,False
33960000734957,55999.366396644735,13.845,0.015,False
33960000734957,55823.05878425427,13.846,0.016,False
33960000734957,56830.18510487953,13.846,0.014,False
33960000734957,56156.01569931516,13.847,0.017,False
33960000734957,56525.0141122585,13.85,0.017,False
33960000734957,56541.02905986745,13.852,0.015,False
33960000734957,55807.08103851595,13.853,0.02,False
33960000734957,56019.3921589546,13.854,0.016,False
33960000734957,56541.02825235375,13.858,0.015,False
33960000734957,56830.18595552664,13.858,0.014,False
33960000734957,55995.36739515905,13.859,0.021,False
33960000734957,56852.12629889729,13.859,0.018,False
33960000734957,56542.02466986622,13.86,0.02,False
33960000734957,56019.393304583406,13.86,0.016,False
33960000734957,56099.29552803001,13.861,0.017,False
33960000734957,56539.08256366149,13.861,0.019,False
33960000734957,56813.21458245478,13.862,0.014,False
33960000734957,56010.37420649296,13.863,0.016,False
33960000734957,57228.054406038085,13.864,0.02,False
33960000734957,56228.98796789125,13.864,0.024,False
33960000734957,56852.12713584542,13.865,0.017,False
33960000734957,56150.00853492116,13.867,0.018,False
33960000734957,56558.00474069103,13.868,0.018,False
33960000734957,56107.06914197953,13.868,0.017,False
33960000734957,56167.99491617401,13.87,0.018,False
33960000734957,56107.07012138477,13.87,0.017,False
33960000734957,56538.10502685311,13.871,0.017,False
33960000734957,55298.27249125944,13.871,0.016,False
33960000734957,56526.03457466168,13.873,0.017,False
33960000734957,56508.16719192048,13.874,0.017,False
33960000734957,55298.27320404418,13.875,0.014,False
33960000734957,56047.40343815854,13.878,0.015,False
33960000734957,56150.00946867061,13.878,0.017,False
33960000734957,56508.005411203325,13.878,0.019,False
33960000734957,56124.12564573202,13.879,0.015,False
33960000734957,55781.16386581473,13.879,0.019,False
33960000734957,56580.98550624865,13.88,0.018,False
33960000734957,56228.9871241576,13.88,0.023,False
33960000734957,56124.12476486878,13.882,0.014,False
33960000734957,56167.99584230044,13.882,0.018,False
33960000734957,56047.402621928704,13.883,0.017,False
33960000734957,56508.00629752397,13.883,0.019,False
33960000734957,55995.36824683219,13.885,0.021,False
33960000734957,56065.40395059688,13.886,0.02,False
33960000734957,57264.99876765912,13.886,0.017,False
33960000734957,56545.03861509274,13.888,0.02,False
33960000734957,55996.34745075877,13.889,0.02,False
33960000734957,57270.99617596824,13.89,0.017,False
33960000734957,56498.1609443369,13.89,0.019,False
33960000734957,56527.12111869424,13.892,0.016,False
33960000734957,56842.22272433528,13.893,0.015,False
33960000734957,55781.16466402764,13.893,0.017,False
33960000734957,56498.16007421429,13.895,0.02,False
33960000734957,56075.30605196468,13.895,0.017,False
33960000734957,56538.10422571777,13.897,0.018,False
33960000734957,56536.10265237149,13.899,0.022,False
33960000734957,56573.02951072925,13.9,0.023,False
33960000734957,56585.99704569074,13.901,0.019,False
33960000734957,56525.01329964711,13.901,0.019,False
33960000734957,56065.40478700913,13.903,0.018,False
33960000734957,56842.22191434379,13.903,0.016,False
33960000734957,56813.21371472387,13.903,0.015,False
33960000734957,56573.030287174464,13.904,0.022,False
33960000734957,56075.3050521289,13.905,0.019,False
33960000734957,56746.30348428243,13.907,0.017,False
33960000734957,56144.21207440832,13.907,0.025,False
33960000734957,56144.21121409847,13.908,0.023,False
33960000734957,56508.16637303591,13.909,0.018,False
33960000734957,56152.04408852055,13.909,0.018,False
33960000734957,56851.24782614445,13.91,0.015,False
33960000734957,55996.34830081159,13.911,0.019,False
33960000734957,56526.03370755549,13.911,0.017,False
33960000734957,56570.00498615201,13.913,0.018,False
33960000734957,56152.045031486974,13.914,0.018,False
33960000734957,56180.00244040205,13.914,0.018,False
33960000734957,55831.00973155335,13.916,0.019,False
33960000734957,56533.038681899736,13.917,0.019,False
33960000734957,56816.21981285977,13.917,0.014,False
33960000734957,56179.01872798162,13.918,0.02,False
33960000734957,56179.01788669181,13.918,0.023,False
33960000734957,57270.99691063859,13.919,0.017,False
33960000734957,56459.36329179947,13.919,0.027,False
33960000734957,56527.12034717074,13.921,0.016,False
33960000734957,56584.99540102385,13.921,0.02,False
33960000734957,56585.99622546067,13.922,0.02,False
33960000734957,55831.008932481214,13.922,0.023,False
33960000734957,57228.05358049233,13.923,0.02,False
33960000734957,56832.1466360254,13.923,0.018,False
33960000734957,56206.01515579575,13.925,0.019,False
33960000734957,56168.07854928905,13.926,0.019,False
33960000734957,56558.0039352599,13.927,0.021,False
33960000734957,56580.984712518846,13.927,0.023,False
33960000734957,56851.248613075375,13.927,0.015,False
33960000734957,56533.03945108048,13.927,0.016,False
33960000734957,56014.30097021029,13.928,0.02,False
33960000734957,56532.99554589143,13.928,0.024,False
33960000734957,56206.01435643107,13.928,0.02,False
33960000734957,56542.023901778746,13.932,0.024,False
33960000734957,56216.01578840709,13.932,0.018,False
33960000734957,56816.218965133325,13.934,0.016,False
33960000734957,56532.99843451797,13.936,0.017,False
33960000734957,56014.302782898536,13.936,0.019,False
33960000734957,56459.36252401501,13.938,0.022,False
33960000734957,56216.01497729946,13.944,0.02,False
33960000734957,56168.0794462979,13.945,0.02,False
33960000734957,56746.30267327444,13.946,0.02,False
33960000734957,56832.145814800846,13.949,0.018,False
33960000734957,56180.00160385235,13.956,0.02,False
33960000734957,56570.00420639681,13.96,0.019,False
33960000734957,56828.09873658183,13.961,0.028,False
33960000734957,56536.10044262664,13.969,0.024,False
33960000734957,56532.99757495559,13.976,0.019,False
33960000734957,56828.09795839187,13.996,0.028,False
33960000734957,56532.99465008183,14.012,0.019,False
33960000734957,56584.99462368094,14.024,0.022,False
33960000734957,56508.00589084796,14.638,0.036,False
33960000734957,56014.30224894228,14.859,0.045,False
33960000734957,56834.67962186344,13.909974047864411,0.004437027419359939,True
33960000734957,55638.07157149257,13.914741748333457,0.004354093730372043,True
33960000734957,56705.95496590184,13.88358688648058,0.005320769221236905,True
33960000734957,56778.47682191089,13.885171636342891,0.004135218528600692,True
33960000734957,55635.823545554624,13.934469980925224,0.008851156490870926,True
33960000734957,57077.52109682136,13.850745977574709,0.007959284290828554,True
33960000734957,55577.96840094149,13.858589214092563,0.009378658041363421,True
33960000734957,56504.05828276868,13.876334054700061,0.007518446822644423,True
33960000734957,57095.312228139,13.895815911440254,0.009282748240396696,True
33960000734957,55674.61558460304,13.90729005075344,0.00587509388171274,True
33960000734957,56397.868889364225,13.881701269549767,0.0056201759835022265,True
33960000734957,56505.705461451165,13.93939314635084,0.007327195574088281,True
33960000734957,56310.14075226679,13.89180667044007,0.007235651445458773,True
33960000734957,56557.43896605938,13.892410128101035,0.006245067933476228,True
33960000734957,56250.050429960465,13.918706536266704,0.005482377149644812,True
33960000734957,55868.007067205435,13.892534453284798,0.017830652241900526,True
33960000734957,55379.72713705693,13.869048088308025,0.01574869384509853,True
33960000734957,55667.20898765721,13.938919689183658,0.013755830793481966,True
33960000734957,55876.152512281005,13.890003491950894,0.019710512810524102,True
33960000734957,56735.715994484715,13.877533501066091,0.009737487304385605,True
33960000734957,56274.00825387867,13.872864238982787,0.011674031537235634,True
33960000734957,55611.297978077644,13.857293803663994,0.016462543621158034,True
33960000734957,56152.080336263854,13.914959705212135,0.009545807446216942,True
33960000734957,56098.16687317133,13.92544487338158,0.014601121935956184,True
33960000734957,56173.806693311184,13.86279005667064,0.017697196580027823,True
33960000734957,56623.018147431285,13.842127996005205,0.01385937522004238,True
33960000734957,55887.04833558179,13.915821214026169,0.013194566632267132,True
33960000734957,56027.10276666949,13.896880001573054,0.004399452272846081,True
33960000734957,56413.8465543558,13.877622786436788,0.009294582149860332,True
33960000734957,55399.09186866306,13.878065512181054,0.008682085721803698,True
33960000734957,56099.16848719808,13.855707321548602,0.015058105318024146,True
