id,hjd,mag,err,synthetic
32470000512278,57151.82535244079,14.288869526989773,0.015132195733836541,True
32470000512278,55576.72315183443,14.451073332669651,0.01895579956298128,True
32470000512278,56427.9754418513,14.281600077367024,0.009057956480977547,True
32470000512278,56533.66145902926,14.353389255932234,0.009275639137206554,True
32470000512278,56696.73232546196,14.355188877890495,0.015234734602960726,True
32470000512278,57177.85670743048,14.291803834899635,0.040863450006124666,True
32470000512278,55916.53081569972,14.394746479040077,0.014979599149089641,True
32470000512278,55643.11470858229,14.283657820087242,0.011441672808584477,True
32470000519447,56197.04586349639,13.902,0.018,False
32470000519447,56375.340036441376,13.923,0.016,False
32470000519447,56375.34044308069,13.926,0.016,False
32470000519447,56197.0454535469,13.931,0.016,False
32470000519447,56369.35136492089,13.945,0.02,False
32470000519447,56368.3078604998,13.947,0.02,False
32470000519447,57225.022849026805,13.949,0.021,False
32470000519447,56829.0722333002,13.952,0.019,False
32470000519447,56172.155226044175,13.953,0.026,False
32470000519447,56137.11344018353,13.959,0.016,False
32470000519447,56829.07178817877,13.961,0.018,False
32470000519447,56131.127047006456,13.963,0.016,False
32470000519447,56539.06572965583,13.963,0.021,False
32470000519447,56539.06612911979,13.963,0.023,False
32470000519447,57245.0784154351,13.964,0.027,False
32470000519447,56369.35098959414,13.964,0.017,False
32470000519447,56538.03706722875,13.965,0.019,False
32470000519447,56841.01789526086,13.965,0.022,False
32470000519447,56379.28994628893,13.966,0.019,False
32470000519447,56811.15542590911,13.968,0.021,False
32470000519447,56379.2891533719,13.97,0.018,False
32470000519447,56830.21910070754,13.97,0.019,False
32470000519447,56188.10803516366,13.972,0.034,False
32470000519447,57225.02244184525,13.972,0.018,False
32470000519447,56830.21868758705,13.975,0.019,False
32470000519447,57251.123739478346,13.975,0.023,False
32470000519447,56137.113039725984,13.979,0.015,False
32470000519447,56538.03666262557,13.981,0.02,False
32470000519447,56368.30748429239,13.983,0.018,False
32470000519447,57251.12331245157,13.987,0.024,False
32470000519447,55829.10134411757,13.987,0.02,False
32470000519447,56089.27328794603,13.987,0.016,False
32470000519447,56131.12664360569,13.989,0.017,False
32470000519447,56160.12123576861,13.991,0.016,False
32470000519447,56184.08026831298,13.993,0.019,False
32470000519447,56841.01749310716,13.993,0.023,False
32470000519447,57207.07334148455,13.994,0.027,False
32470000519447,56563.05892108643,13.999,0.02,False
32470000519447,55496.002224054086,13.999,0.021,False
32470000519447,56563.059306429415,14.0,0.023,False
32470000519447,56159.0045704159,14.001,0.018,False
32470000519447,56811.155043497136,14.001,0.022,False
32470000519447,55496.001778191,14.002,0.024,False
32470000519447,55857.02932497687,14.002,0.019,False
32470000519447,56160.12084645069,14.003,0.015,False
32470000519447,55781.20158269424,14.004,0.019,False
32470000519447,56172.154843168784,14.005,0.027,False
32470000519447,56159.00494633601,14.005,0.019,False
32470000519447,56089.27280042691,14.006,0.015,False
32470000519447,56018.41229776568,14.007,0.017,False
32470000519447,56088.20604120644,14.007,0.018,False
32470000519447,56124.11114106776,14.009,0.016,False
32470000519447,56124.11152355341,14.009,0.016,False
32470000519447,57207.07374385751,14.011,0.024,False
32470000519447,56461.13239011814,14.011,0.019,False
32470000519447,55821.03952355299,14.015,0.02,False
32470000519447,56813.1901757012,14.016,0.016,False
32470000519447,56018.4118266703,14.016,0.018,False
32470000519447,55984.38096305928,14.017,0.018,False
32470000519447,56770.31705393364,14.017,0.025,False
32470000519447,56184.07937012985,14.017,0.022,False
32470000519447,57245.07791994028,14.02,0.027,False
32470000519447,56461.13196617506,14.022,0.017,False
32470000519447,56005.30879634574,14.022,0.019,False
32470000519447,56538.094997949935,14.023,0.02,False
32470000519447,56813.188430561415,14.027,0.017,False
32470000519447,56112.243563493976,14.027,0.019,False
32470000519447,57261.11907806132,14.028,0.022,False
32470000519447,56853.23240353081,14.029,0.021,False
32470000519447,56770.31665753907,14.032,0.031,False
32470000519447,55829.10268740803,14.032,0.024,False
32470000519447,55857.0289531889,14.032,0.019,False
32470000519447,56005.30842080792,14.033,0.019,False
32470000519447,56379.406306473895,14.034,0.018,False
32470000519447,56088.20554841702,14.034,0.018,False
32470000519447,55781.20259073648,14.037,0.02,False
32470000519447,55984.38058490452,14.038,0.019,False
32470000519447,55821.03904740872,14.039,0.02,False
32470000519447,56112.24307235345,14.042,0.017,False
32470000519447,56129.18030116044,14.051,0.017,False
32470000519447,57261.11870621323,14.051,0.026,False
32470000519447,56147.14054894522,14.052,0.022,False
32470000519447,55309.38872615888,14.053,0.018,False
32470000519447,56538.09460258633,14.055,0.022,False
32470000519447,55309.38841215289,14.058,0.017,False
32470000519447,56147.14093292865,14.059,0.021,False
32470000519447,56129.17990268825,14.063,0.018,False
32470000519447,56512.206106081714,14.064,0.023,False
32470000519447,56853.2319947454,14.065,0.02,False
32470000519447,56379.405494735416,14.071,0.018,False
32470000519447,57258.06527652242,14.074,0.021,False
32470000519447,56512.20572936728,14.081,0.023,False
32470000519447,56833.14968907271,14.086,0.017,False
32470000519447,56798.41391968837,14.089,0.024,False
32470000519447,56743.33874179483,14.092,0.023,False
32470000519447,56188.10845174346,14.093,0.033,False
32470000519447,57258.064884945394,14.096,0.022,False
32470000519447,56743.3383268337,14.097,0.025,False
32470000519447,56809.18603506188,14.099,0.02,False
32470000519447,56833.14922516434,14.102,0.018,False
32470000519447,56114.10472269684,14.105,0.018,False
32470000519447,56114.10513254801,14.11,0.019,False
32470000519447,56798.41341633267,14.111,0.024,False
32470000519447,56851.18337172945,14.119,0.017,False
32470000519447,56744.39305203935,14.122,0.018,False
32470000519447,56115.13490110614,14.129,0.019,False
32470000519447,56851.18377712615,14.138,0.019,False
32470000519447,56115.13448538591,14.142,0.018,False
32470000519447,56809.18564706813,14.148,0.02,False
32470000519447,56199.03202211846,14.151,0.024,False
32470000519447,56720.3910151285,14.157,0.036,False
32470000519447,56744.39401438257,14.16,0.026,False
32470000519447,56199.03158887076,14.161,0.026,False
32470000519447,56879.00185242998,14.164,0.025,False
32470000519447,56827.20842741835,14.17,0.034,False
32470000519447,56841.99945754517,14.171,0.027,False
32470000519447,56841.999055952365,14.189,0.025,False
32470000519447,56827.20881112066,14.191,0.038,False
32470000519447,56096.11181460976,14.193,0.019,False
32470000519447,56096.11220899245,14.198,0.022,False
32470000519447,56827.29930217128,14.216,0.036,False
32470000519447,56879.0014354901,14.223,0.027,False
32470000519447,56714.385509212654,14.224,0.021,False
32470000519447,56720.39056435803,14.225,0.036,False
32470000519447,56827.299735114015,14.229,0.038,False
32470000519447,56376.362445393104,14.232,0.025,False
32470000519447,56714.38592727945,14.232,0.023,False
32470000519447,56832.16126960627,14.233,0.026,False
32470000519447,56826.18458240613,14.235,0.032,False
32470000519447,56826.184188192885,14.239,0.028,False
32470000519447,56832.16077083734,14.248,0.026,False
32470000519447,56825.10720133512,14.257,0.029,False
32470000519447,56376.36206353587,14.259,0.024,False
32470000519447,56825.10681865158,14.263,0.031,False
32470000519447,56829.44508234098,14.176609323718376,0.01018026336818676,True
32470000519447,55645.5713470948,14.062931755296157,0.008367815471832388,True
32470000519447,56702.09031548619,13.969253458264705,0.0201999592908713,True
32470000519447,56773.84039316101,14.24029375266941,0.029792812428880586,True
32470000519447,55643.34724467192,14.040800949965588,0.009364557524283532,True
32470000519447,57069.70223583582,14.010464963911216,0.011301241185851988,True
32470000519447,55586.107795100164,14.044816566429693,0.0853591151492101,True
32470000519447,56502.342218922255,14.197267680700593,0.01412756518194697,True
32470000519447,57087.30403375181,14.04948430509494,0.08065023425067576,True
32470000519447,55681.72645844357,14.114690328259872,0.01437561245036956,True
32470000519447,56397.28289412974,13.978194679812313,0.013487124175808274,True
32470000519447,56503.971868312336,14.181521001730582,0.018917675057015013,True
32470000519447,56310.48836076559,13.996499653581987,0.01629574851723766,True
32470000519447,56555.15482443479,14.167334227997964,0.022176711144282678,True
32470000519447,56251.03752028453,14.016290469047044,0.009206809922996256,True
32470000519447,55873.059866907875,14.187681792626714,0.01770869826983014,True
32470000519447,55389.97621677575,14.197722040224514,0.013475582131797038,True
32470000519447,55674.39868257827,14.031756316032075,0.012488475524007111,True
32470000519447,55881.11862807355,14.058911318890404,0.010465411687376627,True
32470000519447,56731.53462689815,13.98442258476277,0.006569856176629023,True
32470000519447,56274.74038479528,14.034274577568647,0.007548764635154282,True
32470000519447,55619.08267853515,13.987841796729223,0.00982532621361543,True
32470000519447,56154.110025328206,13.982131624400354,0.008144990936051352,True
32470000519447,56100.77030986196,14.01675167332539,0.012462686379730109,True
32470000519447,56175.60517026137,14.124426054088753,0.016319837933756864,True
32470000519447,56620.03611148704,14.16506849611637,0.00991522905514976,True
32470000519447,55891.8984979112,13.999466747390509,0.006262858266515812,True
32470000519447,56030.462468309175,14.036564361930582,0.006768193596721396,True
32470000519447,56413.09052464687,13.991156817134113,0.005850573096293191,True
32470000519447,55409.134868709836,14.113238873085558,0.009671377440202673,True
32470000519447,56101.761264701985,13.984362056952572,0.005199091651304459,True
32470000519447,56777.4359129631,14.04366516121308,0.007085529645152316,True
32470000519447,57151.824975719515,13.972171614730316,0.00995610136321033,True
32470000519447,55576.723143002746,13.995900754707728,0.010333324578876014,True
32470000519447,56427.97523419641,14.052171593525964,0.0107375454200963,True
32470000519447,56533.661226689765,14.00143850139086,0.008693438502489008,True
32470000519447,56696.732055034736,14.036819208612608,0.0068694725141554116,True
32470000519447,57177.85632462918,14.180917399319393,0.007417269329447651,True
32470000519447,55916.53072750068,14.049135495369592,0.008765127024304481,True
32470000519447,55643.114684243825,13.98640558382448,0.009007651552713403,True
32470000524812,55781.20306507152,14.19,0.022,False
32470000524812,56539.06652638128,14.196,0.026,False
32470000524812,57258.06561264861,14.207,0.027,False
32470000524812,56115.13532430476,14.207,0.019,False
32470000524812,56147.14055263972,14.21,0.026,False
32470000524812,56131.127454631074,14.215,0.022,False
32470000524812,56124.11190770314,14.215,0.019,False
32470000524812,56199.03243691664,14.216,0.027,False
32470000524812,55829.10308786799,14.22,0.027,False
32470000524812,56137.11385702801,14.22,0.02,False
32470000524812,56809.18639606264,14.222,0.022,False
32470000524812,56369.35175731007,14.224,0.023,False
32470000524812,56538.037506148365,14.226,0.023,False
32470000524812,57207.07413903296,14.226,0.031,False
32470000524812,56539.06573480421,14.227,0.027,False
32470000524812,56160.12163641296,14.228,0.021,False
32470000524812,55309.38840722261,14.229,0.02,False
32470000524812,56160.12085096691,14.229,0.019,False
32470000524812,57258.0648895786,14.229,0.025,False
32470000524812,56112.24407893447,14.231,0.022,False
32470000524812,56376.362878413136,14.231,0.025,False
32470000524812,56375.34085395069,14.233,0.022,False
32470000524812,56809.1856447364,14.233,0.021,False
32470000524812,56379.407133763896,14.233,0.021,False
32470000524812,56379.40548919399,14.234,0.021,False
32470000524812,56159.005334599016,14.236,0.022,False
32470000524812,56199.03159443808,14.239,0.028,False
32470000524812,56115.13448640436,14.241,0.02,False
32470000524812,56770.31745344389,14.245,0.04,False
32470000524812,56879.00143927732,14.245,0.028,False
32470000524812,56124.11114290174,14.246,0.02,False
32470000524812,56461.13276872636,14.246,0.022,False
32470000524812,56851.18418976862,14.247,0.022,False
32470000524812,55309.389038596266,14.247,0.022,False
32470000524812,57261.11943609875,14.248,0.032,False
32470000524812,55984.38134181404,14.25,0.023,False
32470000524812,56147.14131233808,14.251,0.025,False
32470000524812,56368.308237381614,14.251,0.025,False
32470000524812,55781.20158634143,14.252,0.024,False
32470000524812,57245.07881101245,14.252,0.031,False
32470000524812,56112.24307310349,14.253,0.02,False
32470000524812,56089.27378975118,14.256,0.022,False
32470000524812,56376.36205799278,14.257,0.024,False
32470000524812,56159.00457486991,14.257,0.023,False
32470000524812,55829.10134968787,14.257,0.026,False
32470000524812,56114.10472361984,14.259,0.021,False
32470000524812,56089.27279903323,14.26,0.019,False
32470000524812,56005.30917367888,14.261,0.024,False
32470000524812,57225.02244412888,14.261,0.024,False
32470000524812,56514.23618849518,14.262,0.043,False
32470000524812,56137.113042663535,14.264,0.02,False
32470000524812,56369.35098410422,14.264,0.023,False
32470000524812,55984.3805799946,14.264,0.023,False
32470000524812,56375.34003090048,14.265,0.022,False
32470000524812,56005.30841530335,14.268,0.024,False
32470000524812,56096.1126234429,14.271,0.023,False
32470000524812,56114.10555353176,14.271,0.021,False
32470000524812,56131.12664604944,14.272,0.022,False
32470000524812,57245.077923785066,14.273,0.034,False
32470000524812,57207.073342146745,14.275,0.035,False
32470000524812,56188.10804067437,14.276,0.044,False
32470000524812,56851.183373254986,14.276,0.02,False
32470000524812,56827.209205424704,14.276,0.047,False
32470000524812,56744.39304649715,14.277,0.021,False
32470000524812,56096.11181384696,14.28,0.021,False
32470000524812,56461.13196539031,14.28,0.022,False
32470000524812,56744.39441399065,14.286,0.022,False
32470000524812,56368.30747881799,14.287,0.024,False
32470000524812,56841.99985264773,14.29,0.029,False
32470000524812,56879.002239261325,14.29,0.032,False
32470000524812,56538.0954254725,14.293,0.027,False
32470000524812,57225.02325243266,14.294,0.03,False
32470000524812,56538.03666773539,14.295,0.026,False
32470000524812,56811.15504133457,14.298,0.029,False
32470000524812,56811.15580664901,14.302,0.034,False
32470000524812,57251.123316689016,14.303,0.032,False
32470000524812,56188.10887705354,14.309,0.039,False
32470000524812,56853.23283856559,14.31,0.028,False
32470000524812,56018.41274864616,14.311,0.024,False
32470000524812,56088.2065235859,14.312,0.024,False
32470000524812,56825.10681774725,14.313,0.033,False
32470000524812,56841.9990566316,14.32,0.028,False
32470000524812,55857.0297063107,14.321,0.025,False
32470000524812,57261.118711000825,14.322,0.034,False
32470000524812,56833.15010740994,14.323,0.022,False
32470000524812,57251.12413877568,14.324,0.031,False
32470000524812,56827.20842670969,14.325,0.039,False
32470000524812,56770.31665260638,14.341,0.041,False
32470000524812,56088.20554692618,14.342,0.024,False
32470000524812,56833.14922501287,14.343,0.022,False
32470000524812,56172.15561025443,14.344,0.038,False
32470000524812,56853.23199645535,14.348,0.026,False
32470000524812,56172.15484825515,14.351,0.037,False
32470000524812,55496.00270405381,14.353,0.033,False
32470000524812,56538.09460769739,14.354,0.029,False
32470000524812,56018.411821156864,14.361,0.025,False
32470000524812,55857.02895823617,14.361,0.025,False
32470000524812,56379.28914782978,14.362,0.026,False
32470000524812,56829.07268530749,14.366,0.026,False
32470000524812,56825.107583395016,14.371,0.044,False
32470000524812,56830.21953467159,14.378,0.025,False
32470000524812,56379.29069864063,14.382,0.03,False
32470000524812,56827.29930147131,14.386,0.043,False
32470000524812,56129.179904966,14.386,0.024,False
32470000524812,56829.07178764444,14.387,0.027,False
32470000524812,56827.30013487649,14.388,0.044,False
32470000524812,56714.38550432543,14.388,0.025,False
32470000524812,56197.04627327997,14.389,0.028,False
32470000524812,56841.01830151212,14.392,0.029,False
32470000524812,56129.18070586021,14.401,0.024,False
32470000524812,56512.20648900726,14.401,0.029,False
32470000524812,55821.03905289132,14.401,0.027,False
32470000524812,56743.338321290124,14.404,0.033,False
32470000524812,56830.21868716026,14.404,0.028,False
32470000524812,55496.00178304957,14.406,0.035,False
32470000524812,56197.04545911888,14.411,0.025,False
32470000524812,56743.33912067813,14.411,0.033,False
32470000524812,55821.0399828715,14.416,0.03,False
32470000524812,56184.08070183226,14.418,0.028,False
32470000524812,56714.38636858312,14.418,0.028,False
32470000524812,56826.1849645453,14.429,0.034,False
32470000524812,56832.16166958115,14.431,0.032,False
32470000524812,56832.16077059277,14.434,0.031,False
32470000524812,56563.0596872339,14.435,0.029,False
32470000524812,56720.39139270222,14.446,0.039,False
32470000524812,56563.058926658334,14.448,0.03,False
32470000524812,56512.20573304915,14.45,0.032,False
32470000524812,56813.18842857671,14.459,0.024,False
32470000524812,56813.19055814784,14.467,0.025,False
32470000524812,56798.413413123264,14.47,0.034,False
32470000524812,56184.079375570895,14.478,0.034,False
32470000524812,56826.184187389095,14.492,0.035,False
32470000524812,56841.01749369483,14.494,0.037,False
32470000524812,56720.39055922521,14.496,0.045,False
32470000524812,56798.41431233833,14.498,0.037,False
32470000524812,56829.44536009903,14.250917926330096,0.006890696623624422,True
32470000524812,55645.571404685215,14.331375641785908,0.008354010569969806,True
32470000524812,56702.09056955979,14.318231452070059,0.006802728470049911,True
32470000524812,56773.840660578135,14.241518289671479,0.005820523172087548,True
32470000524812,55643.347301848706,14.234011630030754,0.008432557804952164,True
32470000524812,57069.702558275036,14.416085453169874,0.008515830295809199,True
32470000524812,55586.107841632,14.260374067711682,0.0064683367112894925,True
32470000524812,56502.34243584826,14.241511305914866,0.00827212137789418,True
32470000524812,57087.30435946448,14.29382359472013,0.010587452034690996,True
32470000524812,55681.726522757825,14.24198176320365,0.007099165579956632,True
32470000524812,56397.283091517624,14.268309823715619,0.006379618362822983,True
32470000524812,56503.97208554141,14.446006105112964,0.009959654629767709,True
32470000524812,56310.4885420121,14.338459431758654,0.006978470067740094,True
32470000524812,56555.15505118247,14.272943390952365,0.0069634073164206315,True
32470000524812,56251.03769047484,14.243248367541074,0.007405190867116668,True
32470000524812,55873.05996680483,14.420804417425806,0.0070435282259374635,True
32470000524812,55389.97622683256,14.374250241900064,0.009245294430086226,True
32470000524812,55674.39874552977,14.417607602635847,0.004987050927285432,True
32470000524812,55881.118729469206,14.259886557038458,0.003968934638540526,True
32470000524812,56731.53488644758,14.43375517969352,0.008440134645034642,True
32470000524812,56274.740559393664,14.239443906970338,0.006075533759740597,True
32470000524812,55619.08273119941,14.236377893136313,0.005561123495445093,True
32470000524812,56154.110177492694,14.24045369200307,0.003786009539771257,True
32470000524812,56100.77045210674,14.413395191918529,0.008083502755698739,True
32470000524812,56175.605326423356,14.280645039216463,0.006549362796141982,True
32470000524812,56620.03635030084,14.234212781296272,0.005154428636643292,True
32470000524812,55891.898601311615,14.347826237324021,0.004842689926778715,True
32470000524812,56030.46259747865,14.296752430875271,0.005718081498359886,True
32470000524812,56413.090724974536,14.235583273390542,0.0032133001210215375,True
32470000524812,55409.13488232963,14.24018769449027,0.004656525396538682,True
32470000524812,56101.76140713105,14.333262971174234,0.004170806277424318,True
32470000524812,56777.436181048884,14.270707038984124,0.0038542985562627897,True
32470000524812,57151.82531343128,14.379847046997071,0.0068579795179034165,True
32470000524812,55576.7231877893,14.316157287001595,0.005422005271932902,True
32470000524812,56427.975437292225,14.2477972356192,0.004040654709673861,True
32470000524812,56533.66144944023,14.239545481646944,0.0027818507236390707,True
32470000524812,56696.73230811185,14.385690188608987,0.006326738081198225,True
32470000524812,57177.85666718205,14.403336964231269,0.0057377260261109566,True
32470000524812,55916.53083548201,14.240031945239481,0.005428471453762025,True
32470000524812,55643.114741377365,14.44729129372683,0.008128434027339055,True
32470000522577,56829.07268173249,13.647,0.013,False
32470000522577,56563.05971171941,13.654,0.015,False
32470000522577,56829.071784069296,13.654,0.015,False
32470000522577,56830.21953156695,13.655,0.012,False
32470000522577,57251.12333450535,13.658,0.016,False
32470000522577,57245.07882701304,13.658,0.02,False
32470000522577,56563.05895114339,13.662,0.015,False
32470000522577,56115.134489667136,13.666,0.013,False
32470000522577,56830.21868405535,13.666,0.014,False
32470000522577,56851.184195285656,13.667,0.012,False
32470000522577,56851.18337877154,13.672,0.013,False
32470000522577,57251.12415659188,13.673,0.016,False
32470000522577,57261.119456499655,13.679,0.017,False
32470000522577,55821.03907674852,13.679,0.013,False
32470000522577,56147.14056794819,13.68,0.017,False
32470000522577,56813.18841870284,13.68,0.012,False
32470000522577,56088.20553918679,13.681,0.015,False
32470000522577,55496.00180498222,13.683,0.017,False
32470000522577,56376.362033634505,13.683,0.014,False
32470000522577,56088.20651584672,13.684,0.014,False
32470000522577,56376.36285405398,13.684,0.014,False
32470000522577,57245.07793978547,13.685,0.019,False
32470000522577,55496.00272598582,13.685,0.018,False
32470000522577,56461.132764057314,13.686,0.012,False
32470000522577,57261.11873140235,13.686,0.02,False
32470000522577,56131.126655678265,13.687,0.013,False
32470000522577,56813.190548274586,13.687,0.012,False
32470000522577,56461.131960721,13.688,0.014,False
32470000522577,57207.07414071859,13.69,0.017,False
32470000522577,56744.39438957904,13.69,0.012,False
32470000522577,56184.0793991982,13.691,0.016,False
32470000522577,56114.10472645986,13.692,0.012,False
32470000522577,56089.27279171475,13.693,0.013,False
32470000522577,55821.040006729054,13.696,0.015,False
32470000522577,56115.13532756802,13.696,0.012,False
32470000522577,56147.141327646765,13.698,0.014,False
32470000522577,56744.39302208652,13.699,0.013,False
32470000522577,56137.11305452039,13.702,0.012,False
32470000522577,56770.31743118781,13.704,0.023,False
32470000522577,56770.3166303504,13.706,0.022,False
32470000522577,56137.1138688854,13.706,0.012,False
32470000522577,57207.07334383224,13.708,0.023,False
32470000522577,56184.08072546087,13.708,0.014,False
32470000522577,56114.10555637236,13.709,0.014,False
32470000522577,56798.41339800914,13.713,0.016,False
32470000522577,55781.203080160274,13.714,0.015,False
32470000522577,56131.12746425993,13.717,0.014,False
32470000522577,55781.20160143002,13.718,0.018,False
32470000522577,56743.33829689372,13.719,0.017,False
32470000522577,56809.18638469476,13.719,0.013,False
32470000522577,56809.185633368346,13.72,0.014,False
32470000522577,56124.1111497959,13.723,0.012,False
32470000522577,56089.27378243289,13.725,0.012,False
32470000522577,56833.150105512,13.725,0.012,False
32470000522577,56375.34000657499,13.729,0.015,False
32470000522577,56833.14922311465,13.73,0.013,False
32470000522577,56124.11191459773,13.73,0.013,False
32470000522577,56798.41429722486,13.734,0.019,False
32470000522577,56199.031618934685,13.736,0.017,False
32470000522577,56375.34082962626,13.739,0.014,False
32470000522577,56743.33909628091,13.744,0.018,False
32470000522577,56199.0324614137,13.749,0.016,False
32470000522577,56811.15503069556,13.753,0.018,False
32470000522577,56841.99985441032,13.758,0.018,False
32470000522577,56514.23466834122,13.759,0.047,False
32470000522577,56811.15579601056,13.761,0.019,False
32470000522577,56841.99905839374,13.763,0.018,False
32470000522577,56188.10806469111,13.767,0.031,False
32470000522577,55309.38838498486,13.777,0.015,False
32470000522577,55309.38901635733,13.778,0.014,False
32470000522577,56018.41179677934,13.788,0.015,False
32470000522577,56514.23620439267,13.789,0.028,False
32470000522577,56369.35096012931,13.791,0.017,False
32470000522577,56096.11180927358,13.805,0.016,False
32470000522577,56369.351733334486,13.812,0.015,False
32470000522577,55857.028980905816,13.813,0.015,False
32470000522577,56018.41272426864,13.815,0.013,False
32470000522577,56096.11261886964,13.817,0.014,False
32470000522577,56379.289123416514,13.819,0.018,False
32470000522577,56188.1089010707,13.822,0.027,False
32470000522577,55857.02972898067,13.823,0.016,False
32470000522577,56172.15487008642,13.825,0.02,False
32470000522577,56539.06575694046,13.831,0.018,False
32470000522577,56368.30745493062,13.833,0.016,False
32470000522577,56129.180714742266,13.839,0.014,False
32470000522577,56539.06654851821,13.841,0.018,False
32470000522577,56129.1799138477,13.848,0.015,False
32470000522577,56172.155632087946,13.849,0.022,False
32470000522577,56832.160768286834,13.85,0.017,False
32470000522577,56827.20920108855,13.851,0.029,False
32470000522577,56879.00145501943,13.855,0.019,False
32470000522577,56827.20842237346,13.856,0.025,False
32470000522577,56853.232844905295,13.861,0.017,False
32470000522577,56379.29067422716,13.862,0.018,False
32470000522577,56832.16166727562,13.866,0.018,False
32470000522577,56879.00225500468,13.871,0.022,False
32470000522577,56368.30821349487,13.874,0.017,False
32470000522577,56841.01749505152,13.875,0.019,False
32470000522577,57225.02326134254,13.877,0.024,False
32470000522577,57258.06563231904,13.878,0.019,False
32470000522577,57258.06490924941,13.894,0.018,False
32470000522577,56853.23200279449,13.895,0.019,False
32470000522577,56841.018302868986,13.901,0.021,False
32470000522577,56720.39053710344,13.91,0.025,False
32470000522577,56538.03752809815,13.91,0.017,False
32470000522577,55829.103112264456,13.912,0.02,False
32470000522577,56159.005353422486,13.917,0.016,False
32470000522577,57225.02245303893,13.921,0.018,False
32470000522577,55984.38055895971,13.922,0.016,False
32470000522577,56159.00459369432,13.924,0.02,False
32470000522577,56005.30839123917,13.925,0.017,False
32470000522577,56538.036689683046,13.929,0.019,False
32470000522577,56160.12087008519,13.935,0.016,False
32470000522577,56160.12165553093,13.944,0.015,False
32470000522577,55984.38132078032,13.948,0.016,False
32470000522577,55829.10137408451,13.948,0.024,False
32470000522577,56005.30914961348,13.951,0.018,False
32470000522577,56197.04548359163,13.955,0.018,False
32470000522577,56197.04629775241,13.957,0.018,False
32470000522577,56826.18495979266,13.96,0.024,False
32470000522577,56826.18418263601,13.964,0.022,False
32470000522577,56714.38548340267,13.967,0.019,False
32470000522577,56720.391370589576,13.974,0.026,False
32470000522577,56714.38634765934,13.981,0.017,False
32470000522577,56379.40546477958,13.984,0.018,False
32470000522577,56827.29929717192,13.984,0.032,False
32470000522577,56379.40710934927,14.004,0.017,False
32470000522577,56538.09544743288,14.008,0.02,False
32470000522577,56512.20650425383,14.009,0.022,False
32470000522577,56825.10757820572,14.011,0.03,False
32470000522577,56112.24307517712,14.014,0.017,False
32470000522577,56512.20574829511,14.025,0.02,False
32470000522577,56827.30013057757,14.027,0.029,False
32470000522577,56538.09462965826,14.027,0.021,False
32470000522577,56825.10681255793,14.051,0.024,False
32470000522577,56112.24408100854,14.052,0.018,False
32470000522577,56829.445371069334,13.69060597125442,0.0059958729273454775,True
32470000522577,55645.57138979191,13.686750074175388,0.005586905552677415,True
32470000522577,56702.090577747826,13.918976470012995,0.13314398816820777,True
32470000522577,56773.84067033366,13.691941276220701,0.1681790772331223,True
32470000522577,55643.347286906814,13.734484194261048,0.18591138958726636,True
32470000522577,57069.702574494135,13.711288296491317,0.03928121039841805,True
32470000522577,55586.10782543963,13.793143784671956,0.010434806094963228,True
32470000522577,56502.34243967248,13.837955016739313,0.47481041211567954,True
32470000522577,57087.30437606811,13.892165733305001,0.13765990954252408,True
32470000522577,55681.726508654385,13.612015850686094,0.7290470025366835,True
32470000522577,56397.28309304666,13.65600438258769,0.8680640914129213,True
32470000522577,56503.972089401235,13.607799773711749,0.32262140032079795,True
32470000522577,56310.48854164497,13.764542184476344,0.6651302067301085,True
32470000522577,56555.15505616047,13.72060954004419,0.8044229443364408,True
32470000522577,56251.03768880891,14.057952288654505,0.11943574451302298,True
32470000522577,55873.05995688138,13.835857683685,0.014791818491195699,True
32470000522577,55389.97620635538,13.672836487686421,0.6143514591302799,True
32470000522577,55674.39873126624,13.941584816476167,0.10993893199842698,True
32470000522577,55881.11871972182,13.718308616926917,0.026121711609139883,True
32470000522577,56731.53489527887,13.785732098948952,0.20876314698749251,True
32470000522577,56274.74055824556,13.662880058530243,0.12595297495767446,True
32470000522577,55619.08271572742,13.73057975362334,0.2189228872670631,True
32470000522577,56154.110173709225,13.988713842620983,0.03036794200423533,True
32470000522577,56100.770447157985,13.790042273634997,0.22694467727783993,True
32470000522577,56175.605323109485,14.015038120460263,0.031152461748021634,True
32470000522577,56620.03635669627,13.782496707491847,0.043354593662279964,True
32470000522577,55891.89859179973,13.918332927337568,0.08578850910408826,True
32470000522577,56030.462590993906,13.90529862663565,0.11412826165931271,True
32470000522577,56413.09072684891,13.696515373492803,0.05856873647066697,True
32470000522577,55409.134862271,13.720035298899486,0.7090950527534884,True
32470000522577,56101.76140220394,13.960105115005744,0.2175525180735676,True
32470000522577,56777.43619088297,13.751462717401727,0.013849752259554218,True
32470000522577,57151.82533144448,13.957196792575896,0.23531422930687645,True
32470000522577,55576.7231713919,13.839537778149422,0.27363958867273586,True
32470000522577,56427.975439491776,13.634951906691724,0.19844712604402637,True
32470000522577,56533.66145394867,13.906947315639579,0.23296207212352046,True
32470000522577,56696.732316182824,13.89780437243745,0.0648345394994872,True
32470000522577,57177.85668576395,13.79937920861567,0.21280022855483488,True
32470000522577,55916.53082650824,13.829510873684445,0.04407861885969196,True
32470000522577,55643.114726430395,13.860803270318234,0.03695228602838363,True
32470000536325,57225.02327301884,14.511,0.036,False
